,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
588,3890,3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4108,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,0.0,[0 1 0 ... 0 0 0],0.15,0.03802887543206184,0.0,0.01704867454843008,0.14035917807855403,0.0
589,7126,7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5371,FC(F)(F)C(Cl)Br,0.0,[0 1 0 ... 0 0 0],0.17,0.056027195928778986,0.0,0.009431912380112472,0.0488177705433411,0.0
590,1288,1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7959,CCCCOCC(C)OCC(C)O,0.0,[0 1 0 ... 0 0 0],0.04,0.007313233866807835,0.0,0.0008476939758426876,0.034633376976472965,0.0
591,2924,2924,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,,TOX27295,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,0.0,[0 0 0 ... 0 0 0],0.22,0.009131187194392053,0.0,0.0017016736075152813,0.1289560209666373,0.2
592,4132,4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27667,CCCCCCCCCCC=CC#N,0.0,[0 0 0 ... 0 0 0],0.0,0.04843223134511593,0.0,0.010666844209002328,0.034633376976472965,0.0
593,5928,5928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX3624,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1,1.0,[0 0 0 ... 0 0 0],0.35,0.052862843993851084,0.0,0.19708195328818684,0.13379345264087408,0.2
594,4641,4641,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,TOX4866,CN(C)c1ccc(C2(c3ccc(N(C)C)cc3)OC(=O)c3cc(N(C)C)ccc32)cc1,0.0,[0 0 0 ... 0 0 0],0.54,0.2158804794054464,0.0,0.7182491828446568,0.29454174064513333,0.8
595,4096,4096,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX280,O=[N+]([O-])c1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],0.21,0.09389548831890121,0.0,0.10220870735458984,0.12697419660458165,0.2
596,1331,1331,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX24836,O=C(c1ccc(O)cc1)c1ccc(O)cc1O,1.0,[0 0 0 ... 0 0 0],0.61,0.3820153034054728,0.0,0.739553222408946,0.19499846936437018,0.6
597,4443,4443,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,1.0,TOX28911,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0],0.05,0.04142990586746001,0.0,0.0030292791964851174,0.1413200153948538,0.0
598,6073,6073,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,0.0,TOX26448,O=C([O-])C[C@H](O)CC(O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1.O=C([O-])C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,0.0,[0 1 0 ... 0 0 0],0.32,0.28412906933272086,0.0,0.21365551562356747,0.20871749171353582,0.6
599,5619,5619,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX6529,Cc1ccc(C(C)(C)C)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.25,0.10035716439796795,0.0,0.10841662299489833,0.18796007429500508,0.2
600,7596,7596,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26323,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0.0,[0 1 0 ... 0 0 0],0.6,0.1219555920405433,0.0,0.7431039046997887,0.20827240183267146,0.6
601,5214,5214,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX21242,CC(C)C(OC(=O)c1ccccc1)C(C)(C)COC(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.08,0.01076457162021424,0.0,0.00247931185404698,0.08486926445169811,0.0
602,7700,7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17207,O=C([O-])C(Cl)Cl,0.0,[0 1 0 ... 0 0 0],0.0,0.04826161831953535,0.0,0.010063918073750287,0.04471039075748857,0.0
603,4085,4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25244,O=C1NCCN1c1ncc([N+](=O)[O-])s1,0.0,[0 0 0 ... 0 0 0],0.31,0.08592660781272249,0.0,0.13641909080495904,0.12739895182101527,0.2
604,6732,6732,1.0,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX25907,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1.0,[0 0 0 ... 0 0 0],0.11,0.000282708442926641,0.0,1.972389718621813e-06,0.03422896326620884,0.2
605,2204,2204,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,TOX27462,CC1=CCC2C(C1)C2(C)C,0.0,[0 0 0 ... 0 0 0],0.07,0.2720925472919331,0.0,0.3068441879112124,0.0492409286586725,0.0
606,1505,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7309,CCOCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.04,0.041060394306871126,0.0,0.015141804815435062,0.03167968127599631,0.0
607,2807,2807,0.0,0.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,0.0,TOX22137,Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,1.0,[0 0 0 ... 0 0 0],0.34,0.5376440000386552,0.0,0.749023696371049,0.17793261628818113,0.4
608,1928,1928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9184,Nc1ccc(S(=O)(=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.15,0.11260242783454255,0.0,0.07269216715462053,0.18360124306803915,0.2
609,46,46,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4113,CCOP(=S)(CC)Sc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.35,0.17144506161608616,0.0,0.22157320303894842,0.18364789304210555,0.0
610,510,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX833,COC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.06232521968481287,0.0,0.011586709061783853,0.04280811914554147,0.0
611,5924,5924,0.0,,0.0,,,,,,,1.0,,1.0,TOX24381,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.0593979609211212,0.0,0.01973482422682207,0.10448127961092114,0.2
612,2553,2553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24709,COc1ccc(OC)c(NC(=O)CC(C)=O)c1,1.0,[0 0 0 ... 0 0 0],0.37,0.6044102367724042,0.0,0.7647475637837609,0.17630654818052977,0.4
613,2506,2506,0.0,,0.0,0.0,0.0,,,,0.0,,,1.0,TOX26862,C/C(=C\c1csc(C)n1)C1C[C@@H]2O[C@]2(C)CCC[C@H](C)C(O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)O1,0.0,[0 0 0 ... 0 0 0],0.12,0.006652132485268413,0.0,0.0010617342050551468,0.056457800595530995,0.0
614,450,450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28591,CC(=O)OC(C)C(=O)OCC[N+](C)(C)C.CC(=O)OC(C)C(=O)OCC[N+](C)(C)C.O=S(=O)([O-])c1cccc2c(S(=O)(=O)[O-])cccc12,0.0,[0 1 0 ... 0 0 0],0.15,0.02894838130563557,0.0,0.007688835867064753,0.10687809926984194,0.0
615,6805,6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26832,CBr.CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.06,0.11501513604926265,0.0,0.015426682243958757,0.08486926445169811,0.0
616,7250,7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25945,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0.0,[0 0 0 ... 0 0 0],0.19,0.024736539831322832,0.0,0.006520110729051802,0.1282115225478,0.0
617,7825,7825,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,TOX25184,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.04,0.06520785827103136,0.0,0.008461032485385073,0.08486926445169811,0.0
618,635,635,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TOX1031,O=Nc1ccc(Nc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.31,0.4016596151298375,0.0,0.8159415708621243,0.19981755890167163,0.4
619,6446,6446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX498,COC(=O)c1ccc(C(=O)OC)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.08390242733620915,0.0,0.021563851649643515,0.11248095650994458,0.0
620,3963,3963,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,TOX3719,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,0.0,[0 0 0 ... 0 0 0],0.15,0.07220983365849223,0.0,0.059771505583722996,0.08461711516221511,0.0
621,7519,7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28682,COc1cc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,0.0,[0 0 0 ... 0 0 0],0.06,0.06393905436238008,0.0,0.01117946036737993,0.09548056265432678,0.2
622,5972,5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26856,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)C(C)OC(=O)[C@H](c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C1=O,0.0,[0 0 0 ... 0 0 0],0.16,0.0021699535824590086,0.0,1.0593959173832205e-05,0.0714573561215224,0.0
623,435,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6059,N#CCCC#N,0.0,[0 0 0 ... 0 0 0],0.02,0.10257457592598228,0.0,0.015977226698804615,0.03954282033014086,0.0
624,1737,1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1653,CCCCC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.015913656937180717,0.0,0.0010838413028960347,0.03167968127599631,0.0
625,7523,7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1517,O=C(O)/C=C\C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.09768488269995101,0.0,0.005803579071852166,0.0409455972949888,0.0
626,1917,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5406,C=C(C)C(=O)OCCCCCC,0.0,[0 0 0 ... 0 1 0],0.0,0.15383537988979543,0.0,0.019738272793822363,0.03167968127599631,0.0
627,6979,6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25927,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,0.0,[0 1 0 ... 0 0 0],0.1,0.026930443743377046,0.0,0.00992899028310351,0.08041412991607116,0.0
628,2843,2843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TOX4452,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,1.0,[0 0 0 ... 0 0 0],0.11,0.33521899646950953,0.0,0.4723680306107287,0.14209767066652418,0.0
629,4580,4580,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27822,CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,0.0,[0 1 1 ... 0 0 0],0.03,0.006303837811021302,0.0,0.0003185638368817774,0.07385474162026671,0.0
630,51,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21464,N#CCCNCCC#N,0.0,[0 0 0 ... 0 0 0],0.01,0.10276232833231572,0.0,0.011222361938095527,0.03954282033014086,0.0
631,3981,3981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17272,Nc1c2c(nc3ccccc13)CCCC2,1.0,[0 0 0 ... 0 0 0],0.52,0.4058758030282529,0.0,0.78093392252799,0.47496942231520173,0.6
632,624,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13754,C=CC(=O)NC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.037610446213194884,0.0,0.002832243405078679,0.03760202985937883,0.0
633,1237,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX464,CCOC(=O)/C=C\C(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.01902263894949385,0.0,0.001059822895072004,0.03167968127599631,0.0
634,613,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25539,CCNC1(c2cccs2)CCCCC1=O,0.0,[0 0 0 ... 0 0 0],0.18,0.14110278355032305,0.0,0.10961065759228647,0.13185849019689375,0.2
635,4200,4200,0.0,,0.0,1.0,,,,0.0,0.0,1.0,1.0,1.0,TOX14181,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0.0,[0 0 1 ... 0 0 0],0.33,0.6779056390948611,0.0,0.9755843546026671,0.5081252808575215,0.2
636,609,609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX25868,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,0.0,[0 1 1 ... 0 0 0],0.02,0.03325459937748255,0.0,0.006942845437535108,0.07385474162026671,0.0
637,5228,5228,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,,TOX27372,CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.24,0.3852063078544333,0.0,0.5364754579405873,0.19568646154303973,0.4
638,1692,1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4449,C=CCNC(N)=S,0.0,[0 0 0 ... 0 0 0],0.32,0.04667888122108447,0.0,0.014123705557962062,0.07777607490086991,0.4
639,5569,5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24494,O=C(Cc1ccccc1)OCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.02219277518686749,0.0,0.0036966540353397985,0.0961903177149984,0.0
640,4040,4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24599,CCCCCCCCOCCC#N,0.0,[0 0 0 ... 0 0 0],0.02,0.06989360738219977,0.0,0.0046786147588011385,0.034633376976472965,0.0
641,2478,2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21396,CCC(C)S,0.0,[0 1 0 ... 0 0 0],0.0,0.1917879488478925,0.0,0.07633229429530808,0.034633376976472965,0.0
642,4851,4851,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,TOX28549,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)OCCO)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],0.05,0.002529578175107497,0.0,5.5640499814888834e-05,0.054639606628156756,0.0
643,5807,5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20643,Cc1cccc(C)c1NC1=NCCCS1,0.0,[0 0 0 ... 0 0 0],0.21,0.01517975072557989,0.0,0.012613347616989812,0.10339959689976325,0.0
644,307,307,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX2941,CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.08,0.024020010511494282,0.0,0.001721379704315774,0.10030297766447192,0.0
645,4796,4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21672,CCOC(=S)SSC(=S)OCC,0.0,[0 0 0 ... 0 0 0],0.1,0.20373236264766328,0.0,0.19341057442691648,0.07352524562233455,0.0
646,3754,3754,0.0,,0.0,,,,,1.0,0.0,0.0,,1.0,TOX27542,CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,0.0,[0 0 0 ... 0 0 0],0.18,0.002996755347080541,0.0,0.0005604186539646575,0.13763871838665362,0.0
647,10,10,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,TOX25236,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,0.0,[0 0 0 ... 0 0 0],0.2,0.01372877232605753,0.0,0.009741081979810124,0.15019130800491484,0.2
648,2571,2571,0.0,0.0,0.0,1.0,,,,1.0,,0.0,,0.0,TOX28132,COP(=O)(OC)O/C(=C\Cl)c1cc(Cl)c(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.03327875893897156,0.0,0.01678627848818727,0.0748710360211159,0.0
649,6238,6238,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX20438,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-].CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.01,0.04625457402549382,0.0,0.001505757699802557,0.03167968127599631,0.0
650,1395,1395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28753,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,1.0,[0 0 0 ... 0 0 0],0.17,0.08060496578673128,0.0,0.025813387661618666,0.20120520736175906,0.0
651,2931,2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4666,OCCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.035826276280365804,0.0,0.006874371336936399,0.03954282033014086,0.0
652,6119,6119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1603,CCCCCC/C=C/CCCCCCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.04178063350979738,0.0,0.0018411064564778498,0.02897884073496843,0.0
653,2741,2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1968,CCOc1cc(C=O)ccc1O,0.0,[0 0 0 ... 0 0 0],0.04,0.14698435480642227,0.0,0.24050822986428694,0.14480626558133525,0.0
654,1543,1543,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX14598,CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,0.0,[0 1 0 ... 0 0 0],0.54,0.2578779648095597,0.0,0.7291664958740139,0.2663822698218631,0.2
655,6005,6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1145,c1ccc(OCC2CO2)cc1,0.0,[0 0 0 ... 0 0 0],0.15,0.1271100037599582,0.0,0.13281783302136407,0.09593428795858794,0.0
656,3988,3988,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX21506,Oc1ccc(Cl)cc1C1CCCC1,0.0,[0 0 0 ... 0 0 0],0.11,0.18766404053175995,0.0,0.21140125069795665,0.17242663015585402,0.2
657,7022,7022,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,1.0,TOX274,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 0 0 ... 0 0 0],0.0,0.014673065493715332,0.0,0.00017174310219395206,0.04231243292123619,0.0
658,1939,1939,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9236,C=C(C)C(=O)OCCCCCCCCCCCCC,0.0,[0 0 0 ... 0 1 0],0.0,0.15383537988979543,0.0,0.019738272793822363,0.03167968127599631,0.0
659,3067,3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5481,CC(C)S,0.0,[0 1 0 ... 0 0 0],0.03,0.13584188800445504,0.0,0.062047576809616714,0.04280811914554147,0.0
660,1619,1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27130,C/C=C(\C)C(=O)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.055,0.11207986852630936,0.0,0.05790410614293996,0.08486926445169811,0.0
661,5303,5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26232,CCc1ncnc2cc(OC)c(OC)cc12,0.0,[0 0 0 ... 0 0 0],0.29,0.35885193551078154,0.0,0.42246224618878164,0.14366624029118585,0.0
662,2420,2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5286,COCCOC,0.0,[0 0 0 ... 0 0 0],0.01,0.14572394152143528,0.0,0.0585328123046528,0.034633376976472965,0.0
663,808,808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX856,CN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],0.01,0.021406221710651277,0.0,0.002520402088295941,0.03671493989370596,0.0
664,4957,4957,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,TOX26627,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.0,[0 0 0 ... 0 0 0],0.23,0.06174472460433682,0.0,0.005400706536567376,0.13164989467026753,0.0
665,1705,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1848,CCNc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.11,0.21501468524843098,0.0,0.1350849663980784,0.21568909333431036,0.0
666,854,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2842,Cc1ncsc1CCCl,0.0,[0 0 0 ... 0 0 0],0.03,0.1186012880460545,0.0,0.09582527272614431,0.043264227680323536,0.0
667,2552,2552,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX13096,O=C(O)CNC(=O)c1ccc(CO)o1,0.0,[0 0 0 ... 0 0 0],0.08,0.042932538727627506,0.0,0.00803598753957298,0.0961903177149984,0.0
668,1476,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26946,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,0.0,[0 1 0 ... 0 0 0],0.13,0.035353019538614645,0.0,0.005072760820438134,0.06096344277141203,0.2
669,5886,5886,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6444,CC(CO)(CO)CO,0.0,[0 0 0 ... 0 0 0],0.0,0.016952006874387922,0.0,0.0005200446330497364,0.034633376976472965,0.0
670,1919,1919,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5746,O=[N+]([O-])c1ccccc1-c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.22,0.23665680637083875,0.0,0.2616469600331653,0.1825748970636448,0.2
671,4939,4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX26003,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.0,[0 0 0 ... 0 0 0],0.16,0.02364858641767817,0.0,0.001426981679560868,0.17665086314292042,0.0
672,4734,4734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4692,CC(C)(C)OCC1CO1,0.0,[0 0 0 ... 0 0 0],0.01,0.03877712399963567,0.0,0.0023007761967398293,0.031589358049615886,0.0
673,532,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7520,COCN(COC)c1nc(N(COC)COC)nc(N(COC)COC)n1,0.0,[0 0 0 ... 0 0 0],0.03,0.02783969966578973,0.0,0.0047628021126270206,0.06288529022813852,0.0
674,2819,2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24896,CO[Si](CCCn1c(=O)n(CCC[Si](OC)(OC)OC)c(=O)n(CCC[Si](OC)(OC)OC)c1=O)(OC)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.0043996385269857285,0.0,0.0001411713444369442,0.039604650848855304,0.0
675,3999,3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5523,Cc1occc(=O)c1O,0.0,[0 0 0 ... 0 0 0],0.1,0.1026107501935991,0.0,0.03762906594697814,0.11248095650994458,0.0
676,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7876,CCc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.03,0.1587191114565553,0.0,0.1058073496321209,0.15660166792686667,0.0
677,3019,3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3650,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](COC(=O)CN)NC(=O)C(Cl)Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.07,0.0035698529574431917,0.0,0.00029886366736394976,0.06901442381642615,0.0
