,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
2216,5584,5584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5186,CCC(O)OC(O)CC,0.0,[0 1 0 ... 0 0 0],89,0.0,0.010295132847001228,0.0,0.0006537378343419705,0.030712626131072628,0.0
2217,5660,5660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10607,CCOC(C)OCC,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04604149011329619,0.0,0.008649986152045304,0.030712626131072628,0.0
2218,5760,5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24771,CC(CC(C)C)=NO,0.0,[0 1 0 ... 0 0 0],89,0.03,0.1423278094189988,0.0,0.041277393168122276,0.03629164403715525,0.0
2219,5793,5793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29071,CC(=O)C(=O)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.05854725970460865,0.0,0.004236285270630904,0.026433846214343963,0.0
2220,5811,5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX112,CCNc1nc(Cl)nc(NC(C)C)n1,0.0,[0 1 0 ... 0 0 0],89,0.03,0.07023248601435005,0.0,0.0283553429939357,0.06969502219520865,0.0
2221,5845,5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9359,COCC(C)N,0.0,[0 1 0 ... 0 0 0],89,0.02,0.07046955484791516,0.0,0.01438071946609979,0.030712626131072628,0.0
2222,5879,5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2284,CCC(C)N,0.0,[0 1 0 ... 0 0 0],89,0.0,0.0648860396914882,0.0,0.010371000337136935,0.030712626131072628,0.0
2223,5893,5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX981,CC(C)[N+](=O)[O-],0.0,[0 1 0 ... 0 0 0],89,0.0,0.03743442141819605,0.0,0.0024255430702069445,0.026433846214343963,0.0
2224,5907,5907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25345,CC[C@@H](CO)NCCN[C@@H](CC)CO,0.0,[0 1 0 ... 0 0 0],89,0.03,0.035164624261259166,0.0,0.013313613817291514,0.047535804153307396,0.0
2225,5934,5934,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3158,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,0.0,[0 1 0 ... 0 0 0],89,0.04,0.028275451104691998,0.0,0.005433309321441868,0.042821698148437566,0.0
2226,5955,5955,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27107,CC(CC=O)CC(C)(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.026507995720504746,0.0,0.0012220420912711619,0.026433846214343963,0.0
2227,5984,5984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5080,CC(C)CC(=O)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.048071271993054,0.0,0.0066398356663936965,0.026433846214343963,0.0
2228,5999,5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX81,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04144932820129304,0.0,0.003926530377391828,0.042821698148437566,0.0
2229,6000,6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX9275,CC[C@@H](N)CO,0.0,[0 1 0 ... 0 0 0],89,0.01,0.033958451298762245,0.0,0.00528641744048041,0.030712626131072628,0.0
2230,6001,6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX88,OC[C@@H](O)[C@H]1O[C@@H]2O[C@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.018829866559474395,0.0,0.0018014338012040643,0.03402999503960208,0.0
2231,6008,6008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1415,CC(O)CN(CC(C)O)CC(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.03381615806229035,0.0,0.0017613986754760108,0.030712626131072628,0.0
2232,6042,6042,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21224,OCCCCC(O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.006063111798916301,0.0,0.00012614953580453877,0.0371373952460109,0.0
2233,6185,6185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21416,CCC(CC)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.030647217255450207,0.0,0.0029040972479330786,0.030712626131072628,0.0
2234,6210,6210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5474,C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.00732811673464342,0.0,7.083608839834284e-05,0.030712626131072628,0.0
2235,6216,6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9159,CC(C)CC(C)CC(O)CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.01953898473157191,0.0,0.002195113024511265,0.030712626131072628,0.0
2236,6391,6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9369,C=COC(=O)C(C)(CC)CCC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.06921715519104796,0.0,0.0018873661103125496,0.026433846214343963,0.0
2237,6399,6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1620,CC(C)CC#N,0.0,[0 1 0 ... 0 0 0],89,0.0,0.09591609779616214,0.0,0.010947180281580007,0.030712626131072628,0.0
2238,6418,6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5292,CCCC(O)C(CC)CO,0.0,[0 1 0 ... 0 0 0],89,0.01,0.03747092886007484,0.0,0.006423720349964761,0.030712626131072628,0.0
2239,6476,6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX236,CC(O)C(=O)[O-].CC(O)C(=O)[O-],0.0,[0 1 0 ... 0 0 0],89,0.0,0.022396536308254986,0.0,0.0010223018829603173,0.03128866548925043,0.0
2240,6480,6480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7636,CCC(C)OC(C)CC,0.0,[0 1 0 ... 0 0 0],89,0.01,0.1243215425141024,0.0,0.021558476092525806,0.030712626131072628,0.0
2241,6485,6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX9254,CC(CC(=O)O)CC(C)(C)C,0.0,[1 1 0 ... 0 0 0],89,0.0,0.011633582705163622,0.0,0.000576581072740456,0.02422266074409886,0.0
2242,6535,6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10197,CC(C)Br,0.0,[0 1 0 ... 0 0 0],89,0.01,0.030873554536036893,0.0,0.0026223799487607785,0.03632396297885714,0.0
2243,6684,6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9617,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.04858605601889264,0.0,0.00392958743866671,0.038235062300173484,0.0
2244,6769,6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7615,CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,0.0,[0 1 0 ... 0 0 0],89,0.04,0.11387410688057965,0.0,0.015925693352767906,0.026433846214343963,0.2
2245,6824,6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9110,CCC(C)(O)CCCC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.061807923780999155,0.0,0.0064842588777355575,0.030712626131072628,0.0
2246,6949,6949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9329,COC(C)COC(C)COC(C)CO,1.0,[0 1 0 ... 0 0 0],89,0.63,0.03794453728597031,0.0,0.009570734398834935,0.03629164403715525,0.2
2247,6983,6983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24698,CCC(C)SSC(C)CC,0.0,[0 1 0 ... 0 0 0],89,0.01,0.06631164081907753,0.0,0.014998334817013705,0.030712626131072628,0.0
2248,7050,7050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX29807,CC(=O)N[C@H]([C@@H](O)CC(=O)C(=O)O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.027449354708571162,0.0,0.001451505811063582,0.03162663421811123,0.0
2249,7079,7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1499,CCC(C)Br,0.0,[0 1 0 ... 0 0 0],89,0.02,0.15454458384878844,0.0,0.04420787231379807,0.030712626131072628,0.0
2250,7094,7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28987,CN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0.0,[0 1 0 ... 0 0 1],89,0.04,0.019373234173951003,0.0,0.0017130863005348153,0.042821698148437566,0.0
2251,7132,7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3235,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.049648208656409315,0.0,0.005508653851260597,0.048293552384855026,0.0
2252,7150,7150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX6773,CC(O)CCO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.0048461919946540715,0.0,0.00012148868898436439,0.030712626131072628,0.0
2253,7312,7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21321,CC(O)C(C)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.05309574522458327,0.0,0.006662566635304107,0.03632396297885714,0.0
2254,7331,7331,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5967,CC(O)COC(C)(C)C,0.0,[0 1 0 ... 0 0 0],89,0.0,0.012379421506819952,0.0,0.0004843306720186354,0.030712626131072628,0.0
2255,7345,7345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3192,CC(O)C(=O)O,0.0,[0 1 0 ... 0 0 0],89,0.0,0.00801690988088251,0.0,0.0002236276968983665,0.028683340154455367,0.0
2256,7509,7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22338,CC(COC(C)(C)C)OCCCO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.10516387267888967,0.0,0.015199492145556487,0.03629164403715525,0.0
2257,7582,7582,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26095,CC(C)CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C,0.0,[0 1 0 ... 0 0 0],89,0.01,0.09887992574683262,0.0,0.003182779577658727,0.02422266074409886,0.0
2258,7643,7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX24798,CC(C)CP(=S)([S-])CC(C)C,0.0,[0 1 0 ... 0 0 0],89,0.02,0.11004154821391014,0.0,0.0420776676166576,0.07433979599287367,0.0
2259,7688,7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3588,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],89,0.0,0.049648208656409315,0.0,0.005508653851260597,0.048293552384855026,0.0
2260,7711,7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21519,CCCC(C)C(O)CC,0.0,[0 1 0 ... 0 0 0],89,0.0,0.09094724591763949,0.0,0.014455707441052769,0.030712626131072628,0.0
2261,199,199,0.0,0.0,1.0,0.0,,0.0,,,1.0,1.0,1.0,,TOX26235,Cc1ccc2c(Br)cc(Br)c(O)c2n1,1.0,[0 0 0 ... 0 0 0],90,0.72,0.36297372024823715,0.0,0.5505229823371525,0.36867937489301994,0.4
2262,332,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24939,COc1c(Br)cc(Br)c(C)c1Br,0.0,[0 0 0 ... 0 0 0],90,0.04,0.15454253365253282,0.0,0.13993856796739268,0.15113752482762263,0.0
2263,374,374,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24420,O=S1(=O)OC(c2ccc([O-])cc2)(c2ccc(O)cc2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],90,0.06,0.07540779526021836,0.0,0.0789526563962275,0.12162393509680601,0.2
2264,891,891,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,TOX25849,Oc1c(Br)cc(Br)c2cccnc12,1.0,[0 0 0 ... 0 0 0],90,0.8,0.6325907492889526,0.0,0.9584890929489441,0.38231913575121906,1.0
2265,1497,1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX10047,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br,0.0,[0 0 0 ... 0 0 0],90,0.1,0.15454770003956034,0.0,0.06972710452280494,0.10640664601738864,0.2
2266,1608,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX4015,Brc1ccc(Oc2ccc(Br)cc2)cc1,0.0,[0 0 0 ... 0 0 0],90,0.07,0.15455540401365608,0.0,0.11442744595837773,0.1391092763640887,0.2
2267,2282,2282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1174,Brc1cc(-c2ccc(Br)c(Br)c2Br)cc(Br)c1Br,1.0,[0 0 0 ... 0 0 0],90,0.7,0.3429154740951623,0.0,0.4175628002024461,0.21571632858791082,0.2
2268,3186,3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4236,Brc1cc(Oc2cc(Br)c(Br)c(Br)c2Br)c(Br)c(Br)c1Br,0.0,[0 0 0 ... 0 0 0],90,0.07,0.0903471390352669,0.0,0.06656855549099723,0.10640664601738864,0.2
2269,3219,3219,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21656,O=C(O)c1cc(Br)c(O)c(Br)c1,0.0,[0 0 0 ... 0 0 0],90,0.02,0.08522591417937465,0.0,0.02871330718493712,0.08532968271862804,0.0
2270,3394,3394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2408,O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],90,0.06,0.1545473626859897,0.0,0.24226152603413303,0.12162393509680601,0.2
2271,3409,3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25545,O=C1OC2(c3cc(Br)c([O-])cc3Oc3c2cc(Br)c([O-])c3[Hg]O)c2ccccc21,0.0,[0 0 0 ... 0 0 0],90,0.05,0.15453066763219836,0.0,0.02782395315065689,0.23807207554829943,0.2
2272,3583,3583,0.0,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,TOX29121,O=Cc1cc(O)ccc1Br,0.0,[0 0 0 ... 0 0 0],90,0.04,0.11286177516000485,0.0,0.06933396489690634,0.12900224527814255,0.2
2273,3677,3677,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,TOX6081,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,0.0,[0 0 0 ... 0 0 0],90,0.04,0.03629339977710024,0.0,0.007324914657132674,0.08910730729841798,0.0
2274,4037,4037,0.0,,0.0,0.0,,,,,0.0,,,,TOX24590,O=C1OC2(c3ccccc31)c1cc(Br)c(O)c(Br)c1Oc1c2cc(Br)c(O)c1Br,0.0,[0 0 0 ... 0 0 0],90,0.13,0.161697349734638,0.0,0.320669811848461,0.21128812975921718,0.2
2275,4358,4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX557,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,0.0,[0 0 0 ... 0 0 0],90,0.12,0.14090639029272872,0.0,0.04169520459534586,0.2473538914378277,0.0
2276,4986,4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24989,O=Cc1ccc(F)c(Br)c1,0.0,[0 0 0 ... 0 0 0],90,0.02,0.028233825004142447,0.0,0.003307225868915484,0.179046184967959,0.0
2277,5026,5026,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,TOX24459,Cc1c(C2(c3cc(Br)c(O)c(Br)c3C)OS(=O)(=O)c3ccccc32)cc(Br)c(O)c1Br,0.0,[0 0 0 ... 0 0 0],90,0.05,0.10147728701996306,0.0,0.10299190169438888,0.15194536484235663,0.2
2278,5083,5083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,1.0,1.0,TOX2652,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,0.0,[0 0 0 ... 0 0 0],90,0.07,0.15454428763783967,0.0,0.136309877991479,0.23898358539325554,0.0
2279,5151,5151,0.0,0.0,1.0,,,0.0,,,0.0,,1.0,,TOX2079,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,1.0,[0 0 0 ... 0 0 0],90,0.59,0.1528898836382248,0.0,0.20974740122544913,0.07028623745578551,0.4
2280,5603,5603,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,TOX5234,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12,0.0,[0 0 0 ... 0 0 0],90,0.11,0.08482367398248535,0.0,0.19536517133413264,0.5319716788012051,0.0
2281,5646,5646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4346,Brc1ccc(Br)c(Br)c1,0.0,[0 0 0 ... 0 0 0],90,0.09,0.26836878037124123,0.0,0.3976875850298208,0.20288011973732153,0.2
2282,5748,5748,1.0,,1.0,0.0,,0.0,,,,0.0,,1.0,TOX2162,N#Cc1cc(Br)c(O)c(Br)c1,1.0,[0 0 0 ... 0 0 0],90,0.58,0.11928651192050063,0.0,0.15003763492300348,0.10640664601738864,0.2
2283,5749,5749,0.0,,0.0,1.0,,,,,,0.0,,1.0,TOX2161,N#Cc1cc(I)c(O)c(I)c1,0.0,[0 0 0 ... 0 0 0],90,0.08,0.1545553429206795,0.0,0.2060975015144006,0.08910730729841798,0.2
2284,6155,6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,TOX1959,Oc1c(Br)cc(Br)cc1Br,0.0,[0 0 0 ... 0 0 0],90,0.06,0.1545201062059492,0.0,0.2074569098601841,0.10640664601738864,0.2
2285,6325,6325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX4246,Brc1ccc(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,1.0,[0 0 0 ... 0 0 0],90,0.72,0.3174613729741314,0.0,0.4131362416047281,0.20288011973732153,0.2
2286,7095,7095,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24207,O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,1.0,[0 0 0 ... 0 0 0],90,0.64,0.39013192903783067,0.0,0.6780004408941955,0.21128812975921718,0.2
2287,7119,7119,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX6303,Cc1cc(C2(c3cc(C)c(O)cc3C)OS(=O)(=O)c3ccccc32)c(C)cc1O,1.0,[1 0 0 ... 0 0 0],90,0.64,0.16783153160774997,0.0,0.2654724667075977,0.16875875215557745,0.2
2288,7477,7477,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,TOX21682,O=S1(=O)OC(c2cc(Br)c(O)c(Br)c2)(c2cc(Br)c(O)c(Br)c2)c2ccccc21,0.0,[0 0 0 ... 0 0 0],90,0.03,0.15449634298252926,0.0,0.24985040876831,0.179046184967959,0.2
2289,7574,7574,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,TOX25216,N#CC(C#N)=Cc1cc(O)c(O)c(O)c1,0.0,[0 0 0 ... 0 0 0],90,0.03,0.006537277404905404,0.0,0.0025970483963916485,0.11888740053861278,0.0
2290,2847,2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9299,CCCCCCCCCCCCCCCCCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.032062351261209404,0.0,0.0030079445713862554,0.030712626131072628,0.0
2291,3655,3655,0.0,,0.0,,,0.0,,1.0,0.0,,,,TOX19721,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.026876380470899883,0.0,0.0019566989503875198,0.030712626131072628,0.0
2292,5337,5337,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX5218,CCCCCCCCCCCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.032062351261209404,0.0,0.0030079445713862554,0.030712626131072628,0.0
2293,5922,5922,0.0,,0.0,,,,,1.0,0.0,,1.0,,TOX7714,CCCCCCCC/C=C\CCCCCCCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.021534963232660048,0.0,0.0017040507215591416,0.030712626131072628,0.0
2294,6215,6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6921,CCCCCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.026876380470899883,0.0,0.0019566989503875198,0.030712626131072628,0.0
2295,6508,6508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6908,CCCCCCOCCO,0.0,[0 0 0 ... 0 0 0],91,0.0,0.032062351261209404,0.0,0.0030079445713862554,0.030712626131072628,0.0
2296,3720,3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3591,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@@H]2C1,0.0,[0 0 0 ... 0 0 0],92,0.0,0.004384138547522497,0.0,0.0003206957168607082,0.0746796640933605,0.0
2297,5884,5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25690,CCOc1ccccc1O[C@H](c1ccccc1)[C@H]1CNCCO1,0.0,[0 1 0 ... 0 0 0],93,0.03,0.0042604881474865505,0.0,0.0004549749252037469,0.08421387419925452,0.2
2298,2079,2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24491,NC(=O)CN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],94,0.005,0.11849304786601945,0.0,0.018770384038879085,0.06609471480356544,0.2
2299,3352,3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24413,CCN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],94,0.045,0.08766073908842442,0.0,0.018830504134100482,0.054946205698779,0.2
2300,4181,4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24922,O=C1CCCN1CCO,0.0,[0 0 0 ... 0 0 0],94,0.06933333333333333,0.15451479365603174,0.0,0.0754044067526249,0.06609471480356544,0.2
2301,4368,4368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26510,CCC(C(N)=O)N1CCCC1=O,0.0,[0 1 0 ... 0 0 0],94,0.01,0.0723960607755303,0.0,0.004639742613068614,0.036336350624439524,0.0
2302,4981,4981,0.0,0.0,1.0,,,,,,0.0,,,,TOX22206,CCCCCCCCCCCCN1CCCC1=O,1.0,[0 0 0 ... 0 0 0],94,0.487547619047619,0.07431749855361082,0.0,0.017653630802078938,0.054946205698779,0.2
2303,6434,6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX16435,CCCCCCCCN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],94,0.487547619047619,0.07431749855361082,0.0,0.017653630802078938,0.054946205698779,0.2
2304,6713,6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX923,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,0.0,[0 0 0 ... 0 0 0],94,0.05,0.12888253792969764,0.0,0.08566914019481789,0.11053437817186834,0.0
2305,7492,7492,0.0,0.0,0.0,,0.0,0.0,,,,,,,TOX22086,CCCCCCCCCCCCN1CCCCCC1=O,0.0,[0 0 1 ... 0 0 0],94,0.17299999999999996,0.03985613877291454,0.0,0.004313529455585359,0.05112644328293233,0.2
2306,16,16,0.0,0.0,0.0,,0.0,,,,,0.0,,,TOX26529,CCCCCCCCCCOCC(O)CN,0.0,[0 1 0 ... 0 0 0],95,0.0,0.013954698613521187,0.0,0.0013942543493607603,0.030712626131072628,0.0
2307,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX22187,CCCCNC(=S)NCCCC,0.0,[0 0 0 ... 0 0 0],95,0.0,0.06039534618425316,0.0,0.032411605740281194,0.07433979599287367,0.0
2308,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22188,CCCCNC(=O)NCCCC,0.0,[0 0 0 ... 0 0 0],95,0.0,0.08003459904160322,0.0,0.013174926057382816,0.026433846214343963,0.0
