,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
2173,166,166,1.0,1.0,0.0,,1.0,,0.0,,0.0,,0.0,0.0,TOX26647,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.015376712247929844,0.0,0.0016719973017010306,0.03422896326620884,0.0
2174,6625,6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9600,C=C(C)C(N)=O,0.0,[0 0 0 ... 0 1 0],0.0,0.007376656986394966,0.0,0.00023539483113166917,0.03639203883394415,0.0
2175,3498,3498,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX5178,N=C(Nc1ccccc1)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.67,0.22608585544990345,0.0,0.3813259756073358,0.1793188351550766,0.6
2176,2060,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26457,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,0.0,[0 0 0 ... 0 0 0],0.04,0.16006471053511387,0.0,0.13454205862274835,0.14002585947250296,0.0
2177,5554,5554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4586,c1ccc2scnc2c1,1.0,[0 0 0 ... 0 0 0],0.76,0.32181187292781643,0.0,0.6337294977957908,0.22760823803385197,0.4
2178,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2004,ClCCCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.0764367042846398,0.0,0.015756391560110827,0.03954282033014086,0.0
2179,800,800,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX589,CCc1ccc(C(c2ccc(CC)cc2)C(Cl)Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.02,0.025824916184896112,0.0,0.0011738676626702968,0.10030297766447192,0.0
2180,1167,1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24996,CC1CC(=O)CC(C)(C)C1,0.0,[0 0 0 ... 0 0 0],0.0,0.05565186013260332,0.0,0.01442537264383238,0.03422896326620884,0.0
2181,1250,1250,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2528,CCOC(=O)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.06,0.14575829368561669,0.0,0.09710434423173511,0.09228406187419129,0.2
2182,1118,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27617,COc1cc(C)ccc1C(C)C,0.0,[0 1 0 ... 0 0 0],0.04,0.1600392861083234,0.0,0.3197772676319949,0.18796007429500508,0.2
2183,7506,7506,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,TOX865,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,1.0,[0 0 0 ... 0 0 0],0.71,0.3548668746681639,0.0,0.5284232574560371,0.3112340496046228,0.6
2184,4660,4660,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26067,C[C@]12C[C@H](O)[C@H]3[C@@H](C[C@H](F)C4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,0.0,[0 0 0 ... 0 0 0],0.0,0.04234621447653852,0.0,0.006286926988250032,0.03422896326620884,0.0
2185,3134,3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2684,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,0.0,[0 1 0 ... 0 0 1],0.09,0.16006734793270863,0.0,0.11897993441259924,0.20120520736175906,0.0
2186,2732,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7293,C=C(C)C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 1 0],0.0,0.09068323970027493,0.0,0.007852757426300509,0.03167968127599631,0.0
2187,4732,4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28936,CCN(CC)CCn1c(=O)c(Cc2ccc(OC)cc2)nc2ccccc21,0.0,[0 0 0 ... 0 0 0],0.09,0.01532194877477459,0.0,0.001511090142314338,0.17899306989878924,0.0
2188,97,97,0.0,,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX18317,Oc1nc(Cl)c(Cl)cc1Cl,1.0,[0 0 0 ... 0 0 0],0.67,0.22668835257577538,0.0,0.4784554663645477,0.13784729967345213,0.2
2189,2981,2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25600,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0],0.01,0.05084066436311906,0.0,0.04912243305609373,0.07704712398785564,0.0
2190,3652,3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27044,CCCCCCCCCCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.12329791087532067,0.0,0.021151187289386423,0.03167968127599631,0.0
2191,6283,6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24733,O=C([O-])c1cccc([N+](=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.0,0.09343089471618433,0.0,0.03282942001776128,0.19499846936437018,0.0
2192,6259,6259,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6633,CN(C)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.0,0.003963004081357444,0.0,0.00010398650702380535,0.03389035313034803,0.0
2193,2194,2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14930,CCOP(=O)(SC(C)CC)N1CCSC1=O,0.0,[0 1 0 ... 0 0 0],0.04,0.0776051655251675,0.0,0.028223871528488258,0.03422896326620884,0.2
2194,328,328,0.0,0.0,1.0,,,,,,0.0,,,1.0,TOX20547,CC1(S(=O)(=O)[O-])CC(=O)c2ccccc2C1=O,1.0,[0 0 0 ... 0 0 0],0.72,0.4096762053695958,0.0,0.47670700154119294,0.12392417107901595,0.6
2195,548,548,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX27385,COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1,1.0,[0 1 0 ... 0 0 0],0.64,0.40973694885066536,0.0,0.6726395179606385,0.26336150228275484,0.2
2196,6083,6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4637,Brc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.059375160901309454,0.0,0.02443892375308723,0.12700772894565876,0.0
2197,1550,1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26777,CC(C)CN(C[C@@H](OP(=O)([O-])[O-])[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,0.0,[0 1 0 ... 0 0 0],0.01,0.16000885253305208,0.0,0.020299831422957305,0.11534641788644828,0.0
2198,2544,2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1117,Cc1cc(=O)n(-c2ccccc2)n1C,0.0,[0 0 0 ... 0 0 0],0.03,0.031426026073348746,0.0,0.014362808405323908,0.16145900701694213,0.0
2199,5733,5733,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,TOX25176,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,1.0,[0 1 0 ... 0 0 0],0.67,0.3647211566650062,0.0,0.4924803504158993,0.2651550543142698,0.2
2200,2747,2747,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,TOX7740,CCCCC(CC)COP(=O)(O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.047959265369687344,0.0,0.01082039696370681,0.03167968127599631,0.0
2201,5612,5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3176,O=[N+]([O-])O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,0.0,[0 0 0 ... 0 0 0],0.01,0.05501921334945604,0.0,0.005682685829171646,0.04081812591236897,0.0
2202,4164,4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25748,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],0.07,0.04967945399661197,0.0,0.01256964005416544,0.15990480443483826,0.2
2203,485,485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5050,NCCNCCN,0.0,[0 0 0 ... 0 0 0],0.0,0.08794832823432819,0.0,0.02300407221674208,0.03954282033014086,0.0
2204,3157,3157,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,TOX28592,Oc1ccc(CCNCCCCCCNCCc2ccccc2)cc1O,0.0,[0 0 0 ... 0 0 0],0.05,0.06131876238986548,0.0,0.05711673048463419,0.16274229227769113,0.2
2205,5717,5717,0.0,0.0,0.0,,,0.0,,,0.0,1.0,,,TOX28831,CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,0.0,[0 0 0 ... 1 0 0],0.09,0.03614958580061857,0.0,0.05247965696177865,0.16656148621616088,0.0
2206,5071,5071,0.0,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,TOX26213,CCOc1cc(-c2nccc3cc(OC)c(OC)cc23)cc(OCC)c1OCC,1.0,[0 0 0 ... 0 0 0],0.7,0.31593047939179847,0.0,0.4975221130446248,0.3222024621822248,0.2
2207,7369,7369,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7635,CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.007123297458399294,0.0,0.0005466108270194603,0.035058174207072426,0.0
2208,4807,4807,0.0,,0.0,,,,1.0,,1.0,,0.0,1.0,TOX26231,COc1ccc(C(=O)/C(Br)=C\C(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.05125219189527224,0.0,0.0036799707492595913,0.14643585048311497,0.0
2209,2736,2736,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX3980,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,0.0,[0 0 0 ... 0 0 0],0.02,0.0734192263995357,0.0,0.03371797302128426,0.15497018219503017,0.0
2210,1409,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4814,Cc1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.12481560013463286,0.0,0.07856222979855661,0.12201894542639975,0.0
2211,1178,1178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1253,O=C1[N-]S(=O)(=O)c2ccccc21,0.0,[0 0 0 ... 0 0 0],0.01,0.1600720169592957,0.0,0.10510524444954325,0.19669124824110318,0.2
2212,4387,4387,0.0,0.0,1.0,0.0,,0.0,,,0.0,,0.0,0.0,TOX27391,Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21,1.0,[0 0 0 ... 0 0 0],0.8,0.5741372063843141,0.0,0.864667095726819,0.3508165561581781,0.2
2213,4422,4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5671,C=CC(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.02037846069727683,0.0,0.0005255184107823675,0.039185542844377565,0.0
2214,3252,3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20234,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,0.0,[0 0 0 ... 0 0 0],0.08,0.16001541630576663,0.0,0.36397590911496497,0.46930755699627524,0.2
2215,3573,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX245,NC(=O)NNc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.03,0.07176188760947837,0.0,0.027627398660767126,0.1539473729455535,0.0
2216,6792,6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5925,CC(=O)OCc1ccc2c(c1)OCO2,0.0,[0 0 0 ... 0 0 0],0.1,0.16007725102652107,0.0,0.28749775893371216,0.13341713941795216,0.0
2217,1101,1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4836,CC(C)=CCCC(C)=CC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.04649944873888261,0.0,0.0050329919034717676,0.03167968127599631,0.0
2218,1673,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28516,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CS[C@H]12)c1csc(N)n1,0.0,[0 0 0 ... 0 0 0],0.03,0.16006209044878772,0.0,0.1031009324652799,0.12979565319835062,0.0
2219,4643,4643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX4862,Cc1ccccc1OCC1CO1,0.0,[0 0 0 ... 0 0 0],0.06,0.16005309425491804,0.0,0.2824397800579079,0.09203737061540171,0.2
2220,1541,1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6432,CC(C)(C)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.061148726611529515,0.0,0.003343002423500448,0.035868496125570436,0.0
2221,7123,7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6304,Cc1cccc(N)c1C,0.0,[0 0 0 ... 0 0 0],0.32,0.1856943082091473,0.0,0.34956636524572354,0.22763110778699117,0.4
2222,4870,4870,0.0,,0.0,,,,,,0.0,,1.0,,TOX9241,CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1,0.0,[0 0 0 ... 0 0 0],0.02,0.041685995281045794,0.0,0.008633737993553412,0.17433436037383782,0.0
2223,3643,3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3518,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.0,[0 1 0 ... 0 0 0],0.02,0.21318193224876703,0.0,0.2180303260144201,0.10030297766447192,0.0
2224,6538,6538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1366,Cc1ccc(NC(N)=O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.14048834046776826,0.0,0.06353945854863703,0.1801423126746178,0.0
2225,2862,2862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,TOX2592,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.07933414349478024,0.0,0.07113039057013212,0.3319677095667498,0.0
2226,3117,3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1486,O=C(O)c1cccc(C(=O)O)c1C(=O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.04078242167093863,0.0,0.005363576396583945,0.1171318015238003,0.0
2227,1170,1170,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,TOX24993,CC(C)(C1CCC(O)CC1)C1CCC(O)CC1,0.0,[0 0 0 ... 0 0 0],0.02,0.049860825379409154,0.0,0.005556645565489865,0.039074682917270835,0.0
2228,973,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26736,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,0.0,[0 1 0 ... 0 0 0],0.06,0.05139816143711481,0.0,0.0048618901807517476,0.11986317924275999,0.0
2229,3284,3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24685,CCOc1ccc(OCC)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.05,0.14692140866794162,0.0,0.22621695242113235,0.15660166792686667,0.2
2230,2662,2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1583,CC(=O)C(C)=O,0.0,[0 0 0 ... 0 0 0],0.0,0.07464654897928812,0.0,0.011012945022350272,0.039185542844377565,0.0
2231,1800,1800,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,TOX7323,O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.03,0.1600557231096304,0.0,0.2210611924600957,0.16422668769511092,0.0
2232,7319,7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29135,CC[n+]1ccccc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.0032010736340703145,0.0,6.411870671282624e-05,0.03168896097071528,0.0
2233,7223,7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6175,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,0.0,[0 0 0 ... 0 0 0],0.01,0.05797961822507437,0.0,0.013664441660973907,0.04281763202143201,0.0
2234,1016,1016,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,TOX28553,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.0,[0 1 0 ... 0 0 0],0.11,0.16002548861133659,0.0,0.24611220587328694,0.13918106148835913,0.2
2235,3812,3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX515,CN(C)C=O,0.0,[0 0 0 ... 0 0 0],0.0,0.045751073040884,0.0,0.0015647239075252503,0.039185542844377565,0.0
2236,5683,5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27120,CC(=O)c1c(C)cc(C(C)(C)C)cc1C,0.0,[0 0 0 ... 0 0 0],0.01,0.07260098532347631,0.0,0.037955827618608697,0.0748710360211159,0.0
2237,3471,3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27781,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.c1ccc(CNCCNCc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.056464619626883164,0.0,0.0014325752055633983,0.07776556254903083,0.0
2238,4487,4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX128,CCC1(CC)C(=O)N=C([O-])NC1=O,0.0,[0 0 0 ... 0 0 0],0.0,0.10189968226903967,0.0,0.026066716136890638,0.039604650848855304,0.0
2239,6975,6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6653,O=C(Cl)c1ccc(C(=O)Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.06525423964678741,0.0,0.008786186733424793,0.12697419660458165,0.0
2240,285,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27677,CC1OCCC1=O,0.0,[0 0 0 ... 0 0 0],0.0,0.03582114399208175,0.0,0.004924408611207707,0.04231243292123619,0.0
2241,4100,4100,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,TOX9651,O=C([O-])[O-].[Sr+2],0.0,[0 0 0 ... 0 0 0],0.0,0.060064327309100184,0.0,0.015209511680368295,0.04471039075748857,0.0
2242,3586,3586,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,TOX29128,COS(=O)(=O)C(F)(F)F,0.0,[1 0 0 ... 0 0 0],0.0,0.053190143198369184,0.0,0.004238706251181874,0.026410282459884513,0.0
2243,3017,3017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,TOX7768,C=CC(=O)[O-].C=CC(=O)[O-].[Zn+2],0.0,[0 0 0 ... 0 0 0],0.0,0.05126085937426888,0.0,0.0040270136708132325,0.04471039075748857,0.0
2244,5598,5598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6423,C[Si](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.05148796046257839,0.0,0.007162923391400132,0.045175796485385354,0.0
2245,347,347,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,TOX25085,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.0,[0 0 0 ... 0 0 0],0.06,0.09319515596001927,0.0,0.051005148112961085,0.12712685740362098,0.2
2246,311,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2944,COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3,0.0,[0 0 1 ... 0 0 0],0.1,0.1329019154543479,0.0,0.07302141929031207,0.291890550167445,0.0
2247,4780,4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX21567,CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.032559370037616366,0.0,0.0015828703507529316,0.02897884073496843,0.0
2248,5929,5929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3623,O=S([O-])CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)[O-])cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.07,0.02012693048630278,0.0,0.004795949349073384,0.1118981821671941,0.0
2249,5609,5609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX15013,Cl[Zn]Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.06139136344874497,0.0,0.012906311085049464,0.0488177705433411,0.0
2250,5092,5092,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX27169,Cc1ccc(C=O)s1,0.0,[0 0 0 ... 0 0 0],0.08,0.15162483144098518,0.0,0.0373815491291029,0.13990872298688845,0.0
2251,5366,5366,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6899,N#CCCSCCC#N,0.0,[0 0 0 ... 0 0 0],0.0,0.08311155977174851,0.0,0.006875291346569393,0.03954282033014086,0.0
2252,3448,3448,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX26169,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,0.0,[0 1 0 ... 0 0 0],0.0,0.12968672985241414,0.0,0.02269643806001151,0.03167968127599631,0.0
2253,1762,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20653,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,0.0,[0 0 0 ... 0 0 0],0.03,0.1325525430192856,0.0,0.14218018253730222,0.18384869422102731,0.0
2254,4774,4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29364,N#C[N-]C#N,0.0,[0 0 0 ... 0 0 0],0.01,0.16007276674892643,0.0,0.1061989495705253,0.0488177705433411,0.0
2255,2823,2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX24898,C=Cc1ccc(OC(C)=O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.033055216410919845,0.0,0.002241171992086718,0.11248095650994458,0.0
2256,2033,2033,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24226,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,0.0,[0 0 0 ... 0 0 0],0.07,0.062315524191888065,0.0,0.03054353253276095,0.08187808244145636,0.0
2257,125,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7014,CCCCCCC(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.010796116318680486,0.0,0.0005867419875916473,0.034633376976472965,0.0
2258,4119,4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7803,CCN(CCN)c1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.03,0.03228774113827328,0.0,0.01757955839224908,0.15660166792686667,0.0
2259,1726,1726,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,TOX344,CCCc1c(OCCCCc2nnn[nH]2)ccc(C(C)=O)c1O,0.0,[0 0 0 ... 0 0 0],0.11,0.16000970721583999,0.0,0.0564279480065471,0.11975490369465785,0.2
2260,2714,2714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24397,O=S(=O)(O)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.01,0.015393324055652233,0.0,0.0010383282103082927,0.033000449628761336,0.0
2261,1936,1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9233,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.0,[0 0 0 ... 0 0 0],0.03,0.16006153875951637,0.0,0.33934904276191513,0.19499846936437018,0.0
