,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
580,3117,3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1486,O=C(O)c1cccc(C(=O)O)c1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.05,0.02728134726567148,0.0,0.0035931745583546097,0.112369167554005,0.0
581,3133,3133,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,TOX2681,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,0.0,[0 1 0 ... 0 0 0],9,0.1,0.09854418257804866,0.0,0.0875194655956328,0.11713530942358986,0.0
582,3137,3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12519,CSC(=O)c1cccc2nnsc12,0.0,[0 0 0 ... 0 0 0],9,0.22,0.03225449652272919,0.0,0.02418805325871437,0.15573942446504588,0.0
583,3161,3161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX3227,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.0,[0 0 0 ... 0 0 0],9,0.13,0.09947507572892347,0.0,0.1741606646223341,0.2265344358301841,0.0
584,3179,3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29333,C[C@H]1[C@@H](c2ccccc2)N=C(O)N1C,0.0,[0 0 0 ... 0 0 0],9,0.07,0.05215907060973616,0.0,0.007909355238664298,0.12400546122283235,0.2
585,3185,3185,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX4234,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,1.0,[0 0 0 ... 0 0 0],9,0.12,0.1823502873499208,0.0,0.12509413874779082,0.17285538590228022,0.0
586,3196,3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7414,CC1(C)Cc2cccc(O)c2O1,0.0,[0 0 0 ... 0 0 0],9,0.17,0.05099239078259987,0.0,0.006002245678516873,0.11939057723617068,0.4
587,3240,3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9649,NCc1cccc(CN)c1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.13165587326906222,0.0,0.05912313287740696,0.1762447805246589,0.2
588,3251,3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20236,O=c1cc(CO)occ1O,0.0,[0 0 0 ... 0 0 0],9,0.23,0.07528678809622788,0.0,0.029836546295555443,0.10352071661654948,0.0
589,3253,3253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX919,NC(=S)Nc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.47,0.739541963942324,0.0,0.9918342863659875,0.5835611221529786,0.8
590,3261,3261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX915,O=C(O)Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.26,0.042318458360535195,0.0,0.019313881097445727,0.302235415230429,0.2
591,3262,3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX914,NC(=O)Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.28,0.10980508451424441,0.0,0.05161171872522462,0.32146437819507245,0.4
592,3266,3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25485,CCC1(c2cccc(O)c2)CCCCN(C)C1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.045433546621124275,0.0,0.020471203428142286,0.12902809842951346,0.2
593,3273,3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25488,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,0.0,[0 0 0 ... 0 0 0],9,0.17,0.019424062289747683,0.0,0.0018589282412531012,0.17862118014427622,0.0
594,3274,3274,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TOX3411,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)Nc3ccccc32)cc1,0.0,[0 0 0 ... 0 0 0],9,0.13,0.12547771138863703,0.0,0.2768020831387245,0.10213337089363032,0.0
595,3285,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24684,O=C([O-])C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1,0.0,[0 0 0 ... 0 0 0],9,0.1,0.019370053144568286,0.0,0.0037652268895172593,0.13226595235733732,0.2
596,3334,3334,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6161,Cc1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.0,0.030060017774812944,0.0,0.002099167569487785,0.0942026475962496,0.0
597,3351,3351,0.0,0.0,1.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,TOX24412,CC1CN(c2ccccc2)NC1=O,1.0,[0 0 0 ... 0 0 0],9,0.14,0.056046031396098914,0.0,0.027604504550226214,0.08570464536433732,0.2
598,3376,3376,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX1493,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,0.0,[0 0 0 ... 0 0 0],9,0.04,0.019730103737106052,0.0,0.002231646421554321,0.06135905709767157,0.0
599,3383,3383,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,TOX28991,O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,0.0,[0 1 0 ... 0 0 0],9,0.1,0.008230415055206794,0.0,0.0004625339451365663,0.14976020471715926,0.0
600,3408,3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25547,CCCc1ncc(C[n+]2ccccc2C)c(N)n1,0.0,[0 0 0 ... 0 0 0],9,0.17,0.016230041173384595,0.0,0.012882072348409058,0.26718889156980924,0.0
601,3426,3426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3202,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0.0,[0 1 0 ... 0 0 0],9,0.2,0.16615327009082012,0.0,0.1767795104024536,0.15858317263372784,0.0
602,3447,3447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26168,c1csc(C2(N3CCCCC3)CCCCC2)c1,0.0,[0 0 1 ... 0 0 0],9,0.13,0.19927270885913434,0.0,0.319611166164572,0.13707649674133324,0.0
603,3451,3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26166,N=C(N)NCC1COc2ccccc2O1,0.0,[0 0 0 ... 0 0 0],9,0.06,0.13211668067059895,0.0,0.08241558177506624,0.10907768677475384,0.4
604,3473,3473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX27787,CN[C@]1(c2ccccc2Cl)CCCCC1=O,0.0,[0 0 0 ... 0 0 0],9,0.13,0.015278019928999267,0.0,0.001789218515511985,0.10466063934392704,0.0
605,3483,3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26786,CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.0,[0 0 0 ... 0 0 0],9,0.4,0.9626386990460376,0.0,0.9984392995755774,0.3331592795914959,0.2
606,3502,3502,0.0,,0.0,1.0,,0.0,,,0.0,,0.0,1.0,TOX25952,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,0.0,[0 0 0 ... 0 0 0],9,0.24,0.04078119572308355,0.0,0.012383011055818464,0.35322466691283094,0.2
607,3525,3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4771,O=C(O)c1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.02,0.02256195515405584,0.0,0.004922378378673675,0.112369167554005,0.0
608,3552,3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX792,O=c1ccc(=O)[nH][nH]1,0.0,[0 0 0 ... 0 0 0],9,0.05,0.2675938885383713,0.0,0.15544772752215466,0.12162393509680601,0.0
609,3555,3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21075,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,0.0,[0 0 0 ... 0 0 0],9,0.19,0.27475041660618904,0.0,0.5392587548452878,0.34088787247750835,0.0
610,3575,3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX249,CNC(=O)Oc1cccc2c1OC(C)(C)C2,0.0,[0 0 0 ... 0 0 0],9,0.16,0.21649435800375877,0.0,0.1295973117354466,0.0929933889620903,0.4
611,3593,3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25202,CN/C(=N\c1ccc(C2=NNC(=O)CC2C)cc1)NC#N,0.0,[0 0 0 ... 0 0 0],9,0.23,0.6468733559266119,0.0,0.8125390339903251,0.16285942572040302,0.2
612,3657,3657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX24782,Nc1c(S(=O)(=O)O)cc(Br)c2c1C(=O)c1ccccc1C2=O,1.0,[0 1 0 ... 0 0 0],9,0.62,0.675988604610732,0.0,0.8690715999800595,0.29779881033692035,0.4
613,3662,3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24785,CC1=NN(c2cccc(S(=O)(=O)O)c2)C(=O)C1,0.0,[0 0 0 ... 0 0 0],9,0.22,0.08915448800279763,0.0,0.1337125832583056,0.16474288754373367,0.2
614,3665,3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24788,O=S(=O)(O)c1ccc2ccccc2c1,0.0,[0 0 0 ... 0 0 0],9,0.49,0.046851572178130366,0.0,0.01964642616589439,0.2242823621544542,0.4
615,3675,3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX16999,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O,0.0,[0 1 0 ... 0 0 0],9,0.15,0.24024203492057647,0.0,0.5909426774378929,0.39708767440287834,0.6
616,3690,3690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28423,c1ccc2cc(CC3=NCCN3)ccc2c1,1.0,[0 0 0 ... 0 0 0],9,0.46,0.0937561459612145,0.0,0.13115770565169776,0.28922751491962145,0.2
617,3691,3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25785,C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.17,0.445848550310663,0.0,0.7788015306500489,0.12246535484668175,0.2
618,3701,3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5347,OCc1ccco1,0.0,[0 0 0 ... 0 0 0],9,0.175,0.12507452763596294,0.0,0.035207496275968274,0.13895825952807517,0.0
619,3752,3752,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,TOX27540,Oc1ccc2c(c1)-c1ccccc1C2,1.0,[0 0 0 ... 0 0 0],9,0.21,0.2234404085087236,0.0,0.7387901481159508,0.21983564750249018,0.8
620,3769,3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13047,CSc1ccc(C=O)cc1,0.0,[0 0 0 ... 0 0 0],9,0.03,0.10579321351679156,0.0,0.03104919323545808,0.10213337089363032,0.0
621,3783,3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7218,CCc1cccc(CC)c1N,0.0,[0 0 0 ... 0 0 0],9,0.24,0.18854531456019322,0.0,0.08258344480787119,0.18227809751212762,0.4
622,3815,3815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25198,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2,0.0,[0 0 0 ... 0 0 0],9,0.15,0.08769366023634419,0.0,0.022401186477355988,0.08752346618970004,0.0
623,3821,3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25195,CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.0,[0 0 0 ... 0 0 0],9,0.11,0.004466232970741713,0.0,8.853057307455635e-05,0.07934856714945919,0.0
624,3839,3839,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25224,CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.26,0.17726825462092108,0.0,0.17503546786721322,0.15271295385664183,0.0
625,3849,3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26551,NC(=O)C1c2ccccc2CCc2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.13,0.22696337377782563,0.0,0.45122498940369615,0.1109552749963651,0.0
626,3880,3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7866,CCc1ccccc1CC,0.0,[0 0 0 ... 0 0 0],9,0.0,0.05337238764727708,0.0,0.00903269921474783,0.08727649619921977,0.0
627,3930,3930,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,,,1.0,TOX1715,CC1=CC(=O)c2ccccc2C1=O,1.0,[0 1 0 ... 0 0 0],9,0.11,0.15150151001954223,0.0,0.14796019098999885,0.12259340446006438,0.2
628,3946,3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12615,Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,0.0,[0 0 0 ... 0 0 0],9,0.16,0.040735739846590464,0.0,0.013438301040298282,0.10597779853389153,0.0
629,3963,3963,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,TOX3719,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,0.0,[0 0 0 ... 0 0 0],9,0.11,0.24436008566257372,0.0,0.34305279699459496,0.07396516638467569,0.0
630,3964,3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3718,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,0.0,[0 0 0 ... 0 0 0],9,0.13,0.02765574572524361,0.0,0.018627999940040173,0.0988562812724739,0.0
631,4064,4064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX577,CCc1cc(C(N)=S)ccn1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.18119340676995233,0.0,0.1237296913485545,0.3419369786742988,0.2
632,4070,4070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3039,NC(N)=Nc1nc(CSCC/C(N)=N\S(N)(=O)=O)cs1,0.0,[0 0 0 ... 0 0 0],9,0.11,0.06378197817070215,0.0,0.08001432802197202,0.0709991037349459,0.0
633,4128,4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX27661,CC(=O)SCc1ccco1,0.0,[0 0 0 ... 0 0 0],9,0.09,0.05094590510886874,0.0,0.005716861041176722,0.10201773823945488,0.0
634,4130,4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27663,c1coc(Cn2cccc2)c1,0.0,[0 0 0 ... 0 0 0],9,0.19,0.16166207533222993,0.0,0.08426019333276641,0.13895825952807517,0.0
635,4145,4145,1.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,,TOX2814,O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,1.0,[0 0 0 ... 0 0 0],9,0.3,0.034452685018270326,0.0,0.08120482666548957,0.22720470944687748,0.2
636,4147,4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX2812,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.2,0.032457188345935375,0.0,0.02242150656082356,0.17091013305852584,0.0
637,4194,4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7390,O=S(=O)(O)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],9,0.07,0.10515029722160418,0.0,0.04492117016532521,0.09628918694055909,0.2
638,4239,4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21528,N#Cc1ccncc1,0.0,[0 0 0 ... 0 0 0],9,0.1,0.08266394657743023,0.0,0.16018813516024033,0.15858317263372784,0.2
639,4248,4248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24532,O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13,1.0,[0 0 0 ... 0 0 0],9,0.47,0.3709467068584818,0.0,0.8201551561399407,0.41526077466902844,0.4
640,4263,4263,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,TOX27272,Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,0.0,[0 0 0 ... 0 0 0],9,0.17,0.04302737972756279,0.0,0.0043408291756571555,0.14861694183612298,0.2
641,4264,4264,0.0,,0.0,,,0.0,,1.0,,1.0,,,TOX27271,Cc1cc(CCN2CCN(c3nsc4ccccc34)CC2)cc2c1NC(=O)CC2(C)C,0.0,[0 0 0 ... 0 0 0],9,0.34,0.7159075723550664,0.0,0.9729951399749525,0.24819923737214958,0.4
642,4271,4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20726,Cc1c(C(=O)NCCO)[n+]([O-])c2ccccc2[n+]1[O-],0.0,[0 0 0 ... 0 0 0],9,0.1,0.028963367099255892,0.0,0.00802613780296393,0.08032378214749515,0.0
643,4290,4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7259,N#Cc1cccc(C#N)c1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.1303867898250262,0.0,0.16309332974152677,0.20288011973732153,0.0
644,4295,4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28586,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,0.0,[0 0 0 ... 0 0 0],9,0.11,0.013581821249957438,0.0,0.00012878414596697584,0.13478306538378693,0.0
645,4304,4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28728,Nc1c(NC/C=C\COc2cc(CN3CCCCC3)ccn2)c(=O)c1=O,0.0,[0 0 1 ... 0 0 0],9,0.18,0.11616994691397574,0.0,0.05574173282217758,0.295847895641448,0.0
646,4312,4312,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,TOX21097,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.0,[0 1 0 ... 0 0 0],9,0.38,0.48905052409623473,0.0,0.9080359819401036,0.4675983004232476,0.4
647,4338,4338,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3059,Nc1nc(=O)[nH]cc1F,0.0,[0 0 0 ... 0 0 0],9,0.14,0.13660862027419932,0.0,0.10272914923426252,0.18813971507158483,0.4
648,4371,4371,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,TOX29099,CC(=O)c1ccc2ccc3ccccc3c2c1,1.0,[0 0 0 ... 0 0 0],9,0.37,0.22344006099841573,0.0,0.4243278937819934,0.3800506493777036,0.4
649,4387,4387,0.0,0.0,1.0,0.0,,0.0,,,0.0,,0.0,0.0,TOX27391,Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C)c2cc(F)ccc21,1.0,[0 0 0 ... 0 0 0],9,0.24,0.19264200600520784,0.0,0.04989416546132444,0.33062921834963227,0.2
650,4453,4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25093,O=C(O)CCc1nc2ccccc2[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.3,0.1252986688940709,0.0,0.2182724880035133,0.1850375458850726,0.2
651,4462,4462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4504,Nc1cccc2c(O)nnc(O)c12,0.0,[0 0 0 ... 0 0 0],9,0.62,0.6328288271398168,0.0,0.944236509927783,0.6295920290817681,1.0
652,4467,4467,0.0,,0.0,1.0,,0.0,,,0.0,1.0,1.0,,TOX21851,CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,0.0,[0 0 0 ... 0 0 0],9,0.1,0.010510904077035272,0.0,0.0020131955157261816,0.06596720371817755,0.0
653,4489,4489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX122,COP(=S)(OC)SCn1nnc2ccccc2c1=O,0.0,[0 0 0 ... 0 0 0],9,0.23,0.0467497312548535,0.0,0.052226265090164946,0.45039213238262027,0.0
654,4506,4506,0.0,,1.0,0.0,,,,1.0,0.0,0.0,1.0,1.0,TOX29390,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,1.0,[0 1 0 ... 0 0 0],9,0.17,0.12944463607309012,0.0,0.08522987844768697,0.15333622578431597,0.2
655,4516,4516,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX3200,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,1.0,[0 0 0 ... 0 0 0],9,0.47,0.35889903742871687,0.0,0.9067847961452761,0.3884368202011522,0.8
656,4525,4525,0.0,0.0,1.0,,1.0,,0.0,,1.0,,,0.0,TOX26254,O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1,1.0,[0 0 0 ... 0 0 0],9,0.12,0.0840057753989606,0.0,0.04223073103193035,0.1045070348623634,0.0
657,4556,4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10428,O=Cc1ccc(CO)o1,0.0,[0 0 0 ... 0 0 0],9,0.105,0.06214206501594252,0.0,0.018848824676709404,0.11450764289642232,0.0
658,4575,4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28705,O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O,0.0,[0 0 0 ... 0 0 0],9,0.11,0.06394371631827223,0.0,0.14074960499044625,0.11953394514799877,0.2
659,4584,4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27826,C#CCN[C@@H]1CCc2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.13,0.13029445761664118,0.0,0.08190263308383063,0.0913885078622028,0.0
660,4587,4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX27825,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.0,[0 0 0 ... 0 0 0],9,0.1,0.1094045354934613,0.0,0.058714251224896014,0.12182902234426081,0.0
661,4592,4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,TOX6231,Oc1cccc2cc3cccc(O)c3c(O)c12,0.0,[0 0 0 ... 0 0 0],9,0.72,0.2863251390245944,0.0,0.5811369298295743,0.46786963216806976,0.6
662,4622,4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6641,O=C(Cl)c1cccc(C(=O)Cl)c1,0.0,[0 0 0 ... 0 0 0],9,0.02,0.11611075156655289,0.0,0.05040151962752533,0.179046184967959,0.0
663,4641,4641,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,TOX4866,CN(C)c1ccc(C2(c3ccc(N(C)C)cc3)OC(=O)c3cc(N(C)C)ccc32)cc1,0.0,[0 0 0 ... 0 0 0],9,0.48,0.10912006899105858,0.0,0.12640895700561175,0.2186358006615021,0.8
664,4664,4664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10162,CC(=O)c1nccs1,1.0,[0 0 0 ... 0 0 0],9,0.04,0.06978311384654469,0.0,0.03461525642200908,0.058445631581182156,0.0
665,4716,4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX25878,O=C(O)c1cc(=O)c2ccccc2o1,0.0,[0 0 0 ... 0 0 0],9,0.24,0.25974620352043376,0.0,0.3227229939458107,0.29365989037799434,0.2
666,4718,4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25708,CNC(=O)OCc1cccc(COC(=O)NC)n1,0.0,[0 0 0 ... 0 0 0],9,0.11,0.19810577615030608,0.0,0.07781241343846526,0.09061813352926988,0.6
667,4727,4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28933,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,0.0,[0 1 0 ... 0 0 0],9,0.15,0.7086615081891254,0.0,0.8850875955894305,0.1362071501658934,0.2
668,4760,4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX12327,CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.0,[0 0 0 ... 0 0 0],9,0.13,0.10916458630527064,0.0,0.04735120796938458,0.10213337089363032,0.2
669,4804,4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX26724,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,0.0,[0 0 0 ... 0 0 0],9,0.29,0.13620058276706984,0.0,0.04112061104229273,0.2561531940585631,0.0
