,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
717,251,251,c1ccc(cc1)[C@H]2CN3CCSC3=[NH+]2,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09091882989384269,0.0,0.05753250909798272,0.12615245428346689,0.2
718,244,244,c1ccc(c(c1)CC(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSc4nnnn4CC(=O)[O-])C(=O)[O-])C[NH3+],1,0,0,[0 0 0 ... 0 0 0],0.01,0.008288738609783313,0.0,5.1607548326406384e-05,0.03866400258353333,0.0
719,1474,1474,II,1,0,0,[0 0 0 ... 0 0 0],0.05,0.09092844014578713,0.0,0.021910411368727192,0.04450270134012778,0.2
720,36,36,C(C(C(=O)[O-])S)(C(=O)[O-])S,1,0,0,[0 1 0 ... 0 1 0],0.0,0.030003362057242407,0.0,0.002239269337649492,0.029535210167348138,0.0
721,595,595,C[NH+](C)CCOC(c1ccc(cc1)Cl)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],0.01,0.022329987050315858,0.0,0.0011854773847402562,0.06399380606686547,0.0
722,673,673,CC(C)(C)[NH2+]C[C@@H](COc1cccc2c1CCCC2=O)O,1,0,0,[0 1 1 ... 0 0 0],0.01,0.031229341948378463,0.0,0.006695291653232434,0.0524962453464723,0.0
723,509,509,C[C@H](Cc1ccccc1)[NH+](C)CC#C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.025412772437691234,0.0,0.001269323719980275,0.03977075894321539,0.0
724,1381,1381,CN1C(Nc2cc(c(cc2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.03,0.062329046755221294,0.0,0.016319109693510404,0.07194224718647292,0.0
725,1464,1464,COCCNC(=O)C[NH+](CCN(CCN(CC(=O)NCCOC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.03489166067121434,0.0,0.0023230223984978555,0.034480434668018124,0.0
726,1243,1243,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,1,0,0,[0 1 0 ... 0 0 0],0.0,0.012308271381064974,0.0,0.0006087173503605181,0.03254252900788308,0.0
727,1001,1001,CC1=CC=C(C=C1)S(=O)(=O)O.CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,0,1,1,[0 0 0 ... 0 0 0],0.7841666666666669,0.48171229469178367,0.0,0.8345423321831767,0.4069238299025336,0.4
728,1206,1206,CCCC[NH+]1CCCCC1C(=O)Nc2c(cccc2C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.035257010027559814,0.0,0.004048262941718715,0.03900278674055994,0.0
729,110,110,c1c(c(=O)[nH]c(=O)[nH]1)F,1,0,0,[0 0 0 ... 0 0 0],0.48519047619047617,0.09091250618975202,0.0,0.23738849723550362,0.04828468433426969,0.4
730,1383,1383,Cn1c(nnn1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)C4SC(=C(C(=O)N)C(=O)[O-])S4)OC)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.04,0.0206897550356578,0.0,0.0012088033709293862,0.11604793271998444,0.0
731,381,381,c1nc2c(nc(nc2n1[C@H]3[C@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)F)N,1,0,0,[0 0 0 ... 0 0 0],0.19,0.09092230019679101,0.0,0.20764181828627534,0.1823262404929617,0.4
732,871,871,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C(c3ccccc3)C(=O)[O-])C(=O)[O-])C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.03594578986413008,0.0,0.005789469969843377,0.045843886516039004,0.0
733,616,616,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5)OC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.026792555056061474,0.0,0.0025712476369468195,0.0367660043611917,0.0
734,606,606,C[NH+]1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3,1,0,0,[0 1 0 ... 0 0 0],0.0,0.029355534809921622,0.0,0.002019684156244097,0.038084509763581735,0.0
735,1125,1125,CCC(=O)NCC[C@@H]1CCc2c1c3c(cc2)OCC3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03913861361284206,0.0,0.00438820828603992,0.06155623749800352,0.0
736,963,963,Cc1cc([nH]c1/C=C\2/c3ccccc3NC2=O)C,1,0,0,[0 0 0 ... 0 0 1],0.01,0.03753725634479224,0.0,0.00757601244886997,0.06844426313707071,0.2
737,629,629,C[NH+]1CCCC(C1)CC2c3ccccc3Sc4c2cccc4,1,0,0,[0 0 0 ... 0 0 0],0.0,0.007710348391772658,0.0,0.00020291639245438,0.022507021218202583,0.2
738,798,798,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.035448135759317205,0.0,0.00366646912567124,0.04982671912953306,0.0
739,904,904,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03198224127314248,0.0,0.006206953974952961,0.0489556659245105,0.0
740,662,662,CC(C(=O)O)O.CN1CCN(CC1)C2=CC3=C(C=C2)N/C(=C\4/C(=C5C(=NC4=O)C=CC=C5F)N)/N3.O,0,1,1,[0 1 0 ... 0 0 0],0.88,0.48167090816238584,0.0,0.9559864374720076,0.3982681110806755,0.4
741,584,584,C[NH+](C)CCC[C@@]1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092489929324195,0.0,0.017107261109666545,0.09361086230501042,0.2
742,1402,1402,CN1CCC(CC1)CNC2=NN3C(=NC=C3C4=CC(=CC=C4)OC(F)(F)F)C=C2,0,1,1,[0 0 0 ... 0 0 0],0.7583333333333333,0.481704119970037,0.0,0.8507890744213028,0.5249857176272325,0.2
743,725,725,CC(C)[NH2+]CCCC1(c2ccccc2-c3c1cccc3)C(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.02,0.049184096389027585,0.0,0.006119087009264922,0.05810423418540297,0.0
744,172,172,c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CC[NH+]4CC6CCC6)[C@@H](O2)[C@H](CC5)O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06113363318651862,0.0,0.01313638332980553,0.0367660043611917,0.0
745,679,679,CC(C)(C)[NH2+]CC(COc1cccc2c1CCC(=O)N2)O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.06142952385704892,0.0,0.024334417471592797,0.06836607172245002,0.0
746,239,239,c1ccc(c(c1)c2nc(n(n2)c3ccc(cc3)C(=O)[O-])c4ccccc4O)O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.012838115823128961,0.0,0.0014152305006761992,0.05716202175281516,0.0
747,702,702,CC(C)[C@@H](C(=O)OCCOCn1cnc2c1nc([nH]c2=O)N)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.1425,0.09093779664608923,0.0,0.03893531920278591,0.2807456924076002,0.2
748,1149,1149,CCc1c(c(c(c(c1Cl)[O-])Cl)O)C(=O)O[C@@H]2[C@H](O[C@H]([C@H]([C@H]2O)OC)OC/C/3=C\\C=C\\C[C@@H](/C(=C/[C@@H]([C@H](/C(=C/C(=C/C[C@H](OC3=O)[C@@H](C)O)/C)/C)O[C@H]4[C@H]([C@H]([C@@H](C(O4)(C)C)OC(=O)C(C)C)O)O)CC)/C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.09,0.011375608015600678,0.0,0.0009554505538949047,0.05403603907129202,0.0
749,1246,1246,CCCCCCCCCCCCCCCC(=O)OC/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(CCCC1(C)C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03197860795296345,0.0,0.004050464180693837,0.09483114533968509,0.0
750,858,858,CC(=O)OCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06760157647685389,0.0,0.022309836454578336,0.0524962453464723,0.0
751,711,711,CC(C)[NH2+]C(C)Cc1ccc(cc1)[123I],1,0,0,[0 1 0 ... 0 0 0],0.0,0.028645836567853102,0.0,0.0014567389592862945,0.03977075894321539,0.0
752,1458,1458,COc1ccccc1OCC(CO)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.05158348059513165,0.0,0.007541162437862401,0.0524962453464723,0.0
753,323,323,c1ccc2c(c1)C(=O)OC23c4ccc(cc4Oc5c3ccc(c5)O)O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.05383742899645694,0.0,0.007999540661563918,0.05810423418540297,0.0
754,121,121,c1c(cc(c(c1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.01,0.05334975892935358,0.0,0.01555881013000962,0.04450270134012778,0.0
755,1319,1319,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2CCC[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.02,0.010305159445736869,0.0,0.00012900705923162088,0.036612767853408744,0.0
756,156,156,c1cc(c(cc1CC[NH3+])O)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.08203352783750141,0.0,0.010202419995277259,0.04979861253533625,0.0
757,1262,1262,CCCCNC(=O)[N-]S(=O)(=O)c1ccc(cc1)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06363766923797606,0.0,0.008173656131278429,0.046540618577740604,0.0
758,626,626,C[NH+]1CCc2cccc-3c2[C@H]1Cc4c3c(c(cc4)O)O,1,0,0,[0 1 0 ... 0 0 0],0.03666666666666667,0.018986494020326452,0.0,0.0005200238665606004,0.028010958763121405,0.2
759,139,139,c1cc(c(c(c1)C(=O)c2ccc(cc2)Br)N)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094124415004796,0.0,0.038726556332560565,0.030527850891150017,0.0
760,126,126,C1C(O1)CCl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.045201345605482134,0.0,0.0057140626274308284,0.04450270134012778,0.2
761,458,458,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@@H]2O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04573390434523,0.0,0.010085890006404393,0.05810423418540297,0.0
762,67,67,C(CO)N(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,1,0,0,[0 1 0 ... 0 0 0],0.03,0.08284565507414253,0.0,0.019607732459260802,0.06155623749800352,0.0
763,850,850,CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)CC[C@@]43C)F)O)C)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.028681528719308274,0.0,0.00881923853062751,0.06296594693370466,0.0
764,747,747,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09091080113119171,0.0,0.03275372412625213,0.06844426313707071,0.0
765,1405,1405,CN1C=NC(=C1C[N+](C)(C)C/C=C/C(=O)NC2=NC=C3C(=C2)C(=NC=N3)NC4=CC(=C(C=C4)Cl)Br)[N+](=O)[O-],0,1,1,[0 0 0 ... 0 0 0],0.7033333333333333,0.48180237127404774,0.0,0.8681673171168973,0.2871609371534716,0.2
766,782,782,CC(Cc1ccccc1)[NH+](C)Cc2ccccc2,1,0,0,[0 1 0 ... 0 0 0],0.0,0.017754455401489122,0.0,0.0007121012499754741,0.03977075894321539,0.0
767,1340,1340,CCOc1ccc2c(c1)sc(n2)S(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.013999999999999999,0.09080644897994831,0.0,0.010724462041372066,0.05299496611581934,0.0
768,628,628,C[NH+]1CCC[C@H]1c2cccnc2,1,0,0,[0 0 0 ... 0 0 0],0.01,0.008419263991118819,0.0,0.0003391504511568879,0.03845187353096566,0.2
769,607,607,C[NH+]1C2CC(CC1C3C2O3)OC(=O)C(CO)c4ccccc4,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02377577095021024,0.0,0.0008969257214574568,0.03066364103793912,0.0
770,1467,1467,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC.Cl,0,1,1,[0 0 0 ... 0 0 0],0.7606666666666666,0.48175056403378,0.0,0.7102718742633132,0.295933402187755,0.6
771,1233,1233,CCCCCCCC(=O)OCC(CO)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.0502939377327559,0.0,0.0023146799626151938,0.04450270134012778,0.0
772,179,179,c1cc(ccc1C(CC(=O)[O-])C[NH3+])Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.01586684016133364,0.0,0.0003689574783087612,0.01795587146394789,0.0
773,1228,1228,CCCCCCC(C)(C)c1cc(c2c(c1)OC([C@H]3[C@H]2CC(=O)CC3)(C)C)O,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09093874387381327,0.0,0.02580628194610952,0.11449133978285687,0.0
774,417,417,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,1,0,0,[0 0 0 ... 0 0 0],0.065,0.09089550758696832,0.0,0.044090958464931614,0.29926233580665124,0.0
775,101,101,c1c([nH]cn1)C[C@@H](C(=O)N2CCC[C@H]2C(=O)N)NC(=O)[C@@H]3CCC(=O)N3,1,0,0,[0 1 0 ... 0 0 0],0.045,0.09096272956866835,0.0,0.07147180762070719,0.1452867595767577,0.0
776,1067,1067,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N1)Cc2ccc(cc2)O)[NH3+])C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09093604443552071,0.0,0.010176492033022304,0.1497560434877354,0.0
777,220,220,c1cc2c(c(c1)OCC(COc3cccc4c3c(=O)cc(o4)C(=O)[O-])O)c(=O)cc(o2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.07311600001021148,0.0,0.007822854024676824,0.026501080613388153,0.0
778,743,743,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4C[NH+]([C@@H]5Cc6c7c(cccc7[nH]c6Br)C5=C4)C)O,1,0,0,[0 1 1 ... 1 0 0],0.05,0.02066031791221968,0.0,0.005606719782179865,0.1990489867345858,0.0
779,336,336,c1ccc2c(c1)N(c3cc(ccc3S2)Cl)CCCN4CC[NH+](CC4)CCO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.02149070848748926,0.0,0.0009616134497593376,0.07434882994464083,0.0
780,1344,1344,CCOCCn1c2ccccc2nc1N3CCC[NH+](CC3)C,1,0,0,[0 0 0 ... 0 0 0],0.05,0.054608977387233554,0.0,0.004942863007346224,0.09204689233845786,0.0
781,115,115,C1=C(C(=O)NC(=O)N1)F,0,1,1,[0 0 0 ... 0 0 0],0.48519047619047617,0.09091250618975202,0.0,0.23738849723550362,0.04828468433426969,0.4
782,836,836,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[NH+]4CCCCC4)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C,1,0,0,[0 0 1 ... 0 0 0],0.02,0.01793127515442751,0.0,0.0008442692706784045,0.0367660043611917,0.0
783,683,683,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C1N=CN=C2N)OCOC(=O)C(C)(C)C,1,1,1,[0 0 0 ... 0 0 0],0.7291666666666665,0.4816085895670646,0.0,0.802530846664046,0.19756813082358604,0.2
784,835,835,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[N+]4(CCCCC4)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C,1,0,0,[0 0 1 ... 0 0 0],0.01,0.04922128590087217,0.0,0.006530193726189075,0.05810423418540297,0.0
785,221,221,c1cc2c(cc(c(c2nc1)O)Cl)Cl,1,0,0,[0 0 0 ... 1 0 0],0.02,0.02646005128410786,0.0,0.004741369028642955,0.07139353398188801,0.2
786,393,393,C[C@@H]([NH2+]CC(C[NH2+][C@@H](/C(=N/O)/C)C)(C)C)/C(=N/O)/C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.05264742854764515,0.0,0.0031485922488055074,0.09135013561619819,0.2
787,1368,1368,CN(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.13,0.09094824167133894,0.0,0.05905302201755132,0.05649726135226645,0.4
788,941,941,Cc1c(ccnc1CS(=O)c2[nH]c3ccccc3n2)OCCCOC,1,0,0,[0 0 0 ... 0 0 0],0.01,0.028841784456164473,0.0,0.0014656528585547065,0.0753913716846548,0.0
789,311,311,c1ccc2c(c1)C(=[NH+]c3ccccc3S2)N4CC[NH+](CC4)CCOCCO,1,0,0,[0 0 0 ... 0 0 0],0.01,0.004939544022446568,0.0,0.00010847169109809124,0.054092555712886556,0.0
790,1296,1296,CCn1c2cc3c(cc2c(=O)c(n1)C(=O)[O-])OCO3,1,0,0,[0 0 0 ... 0 0 0],0.035,0.02728954719096394,0.0,0.002185505030052905,0.04849438705880438,0.0
791,1390,1390,CN1c2c([nH]c(nc2=O)N)NC[C@@H]1CNc3ccc(cc3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.07,0.07709701285873648,0.0,0.0775574124249006,0.15824874845341186,0.2
792,529,529,C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@H]13)O)[C@@H](C(=C(C4=O)C(=O)N)[O-])[NH+](C)C)O)[O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.015588714494133816,0.0,0.0033853841070522273,0.04738466273550853,0.0
793,416,416,C[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@@H]3[C@H](O3)/C=C/C(=O)O1)O)O)O)C(=O)[O-])OC4[C@H]([C@H]([C@@H]([C@H](O4)C)O)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.058988019543646956,0.0,0.007038943742002405,0.03224857357334283,0.0
794,246,246,c1ccc(cc1)/N=N/c2ccc(nc2N)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0909047431259489,0.0,0.04531707611212169,0.06070688155753293,0.2
795,687,687,CC(C)(C)c1ccc(cc1)S(=O)(=O)[N-]c2c(c(nc(n2)c3ncccn3)OCCO)Oc4ccccc4OC,1,0,0,[0 0 0 ... 0 0 0],0.002,0.024544761231374952,0.0,0.0055076419907462235,0.03640027383776352,0.0
796,520,520,C[C@H]1[C@@H](C(=O)N1S(=O)(=O)[O-])NC(=O)/C(=N\OC(C)(C)C(=O)[O-])/c2csc(n2)N,1,0,0,[0 0 0 ... 0 0 0],0.03166666666666666,0.09095196520703182,0.0,0.029629818281710154,0.047925302380850736,0.0
797,1362,1362,CN(C)c1nc(nc(n1)N(C)C)N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.06733277465916591,0.0,0.01814246871496573,0.06070688155753293,0.2
798,1063,1063,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C/C(=N/O)/CC[C@H]34,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06189502342256475,0.0,0.0032849535227576095,0.11750895503591186,0.0
799,1394,1394,CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03437819464700814,0.0,0.009881180321209682,0.08987605142100728,0.0
800,973,973,Cc1cc(cc(c1Oc2c(c(nc(n2)Nc3ccc(cc3)C#N)N)Br)C)C#N,1,0,0,[0 0 0 ... 0 0 0],0.06,0.0909639308738908,0.0,0.10318499622593852,0.16715998836414445,0.2
801,396,396,C[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc3c[nH]c4c3cccc4)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc5c[nH]c6c5cccc6)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc7c[nH]c8c7cccc8)C(=O)NCCO)NC(=O)CNC(=O)[C@H](C(C)C)NC=O,1,0,0,[0 1 0 ... 0 0 0],0.065,0.09096165245728481,0.0,0.07106000083285488,0.1391365149291207,0.0
802,642,642,C[NH2+][C@@H]1CCc2c(c3cc(ccc3[nH]2)C(=O)N)C1,1,0,0,[0 1 0 ... 0 0 0],0.0,0.007423567909449931,0.0,0.0002641799627181716,0.04450270134012778,0.0
803,105,105,c1c(c(c(c(c1I)NC(=O)CCCCC(=O)Nc2c(cc(c(c2I)C(=O)[O-])I)I)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09093258898865503,0.0,0.02262862272117317,0.03696657809529247,0.0
804,817,817,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)OS(=O)(=O)[O-])O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)[O-])O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04827084012705897,0.0,0.006658140464940894,0.031222568965180834,0.0
805,1002,1002,Cc1ccc(cc1C)n2c(=O)c(c([nH]2)C)N/N=C/3\C=CC=C(C3=O)c4cccc(c4)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.03204507968185555,0.0,0.013363696878586443,0.050621505382322886,0.0
806,1395,1395,CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.057121502874695876,0.0,0.01361910355952898,0.08987605142100728,0.0
807,462,462,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#C)O)OC5CCCC5,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09087737633656028,0.0,0.02947637458290269,0.05810423418540297,0.0
808,587,587,C[NH+](C)CCCN1c2ccccc2CCc3c1cc(cc3)Cl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04653969850200556,0.0,0.004317179224285227,0.05951771239374073,0.0
809,1043,1043,CC1=NS(=O)(=O)c2cc(ccc2N1)Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.0909301727112978,0.0,0.02628909683676969,0.16752376357725504,0.2
810,1056,1056,CC[C@@H]1/C=C(\\C[C@@H](C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC1=O)O)C)/C(=C/[C@@H]4CC[C@@H]([C@@H](C4)OC)Cl)/C)O)C)OC)OC)C)/C,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09087824459787928,0.0,0.07450152569136832,0.29926233580665124,0.0
811,499,499,C[C@H]([C@H]1[C@@H](O1)C[C@H]2CO[C@H]([C@@H]([C@@H]2O)O)C/C(=C/C(=O)OCCCCCCCCC(=O)[O-])/C)[C@H](C)O,1,0,0,[0 1 0 ... 0 0 0],0.07333333333333333,0.0909521141456576,0.0,0.01779469292405558,0.058033620037834244,0.0
812,704,704,CC(C)[C@@H](Cc1ccc(c(c1)OCCCOC)OC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.056666666666666664,0.09093200756041057,0.0,0.04319321645370087,0.05868498040972464,0.0
813,377,377,c1nc2c(n1CCC(CO)CO)[nH]c(nc2=O)N,1,0,0,[0 1 0 ... 0 0 0],0.03,0.09089021360108733,0.0,0.1220537924326728,0.20217858604471944,0.2
814,977,977,CC1=CC(=O)c2ccccc2C1=O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.05287944460193595,0.0,0.004428153191574421,0.04450270134012778,0.2
815,1152,1152,C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\O)/c3csc(n3)N)SC1)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.0707686005104601,0.0,0.012182176212933379,0.11458311597723032,0.0
816,406,406,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H]([NH2+]C3)C(=O)N(C)C)C(=O)[O-])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.02584164319321267,0.0,0.0007164205405682278,0.018403283310698876,0.0
817,421,421,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)OC(=O)c5ccco5)C)O)F)C)F,1,0,0,[0 0 0 ... 0 0 0],0.0175,0.058003407844298874,0.0,0.008713745037744544,0.0846381837587241,0.0
818,1207,1207,CCCCC([C@]1(CC[C@H]2[C@H](O1)CC(=O)[C@H]2CCCCCCC(=O)[O-])O)(F)F,1,0,0,[0 0 0 ... 0 0 1],0.01,0.039035211856382646,0.0,0.002270183709829136,0.03196126120520474,0.0
819,174,174,c1cc(ccc1[C@@H]2[C@H](C(=O)N2c3ccc(cc3)F)CC[C@@H](c4ccc(cc4)F)O)O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.06144263358651472,0.0,0.009649701401376463,0.06642847319346784,0.0
820,692,692,CC(C)(c1ccccc1CC[C@H](c2cccc(c2)/C=C/c3ccc4ccc(cc4n3)Cl)SCC5(CC5)CC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.05301272535064068,0.0,0.008242776014212595,0.06774149177897752,0.0
821,829,829,CC(=O)NCc1c(c(c(c(c1I)NC(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],0.01,0.01748707534215018,0.0,0.0006194513362652853,0.031222568965180834,0.0
822,430,430,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@@]1([C@@H](C[C@@]([C@H]([C@@H]3C)O)(C)C=C)OC(=O)CSC4C[C@H]5CC[C@@H](C4)[NH+]5C)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.06769008283417786,0.0,0.02977660307003208,0.11314577251374627,0.0
823,1095,1095,CC[NH+](CCCC(C)Nc1cc[nH+]c2c1ccc(c2)Cl)CCO,1,0,0,[0 1 0 ... 1 0 0],0.02,0.04474845768468002,0.0,0.0018056221431703991,0.06545370819619772,0.0
