,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
758,1223,1223,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 1],20,0.003333333333333333,0.009844697942324903,0.0,0.00030127357250787185,0.022249507869206726,0.0
759,1233,1233,CCCCCCCC(=O)OCC(CO)O,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.024314899747407397,0.0,0.0008474243715935224,0.04723022610929401,0.0
760,1234,1234,CCCCCCCC/C=C\CCCCCCCC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.0,0.03181711574916086,0.0,0.0005795722150657333,0.022249507869206726,0.0
761,1243,1243,CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.004616285746483285,0.0,0.0001431033406353763,0.03267887580186623,0.0
762,1247,1247,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1,0,0,[0 1 0 ... 0 0 0],20,0.0,0.004616285746483285,0.0,0.0001431033406353763,0.03267887580186623,0.0
763,1255,1255,CCCCCCOC(=O)CCC(=O)C[NH3+],1,0,0,[0 0 0 ... 0 0 0],20,0.01,0.02621228152669815,0.0,0.0014180850970630307,0.03799375966338412,0.0
764,1356,1356,CN(C)/C=[NH+]/c1c(cc(c(c1I)CCC(=O)[O-])I)I,1,0,0,[0 0 0 ... 0 0 0],20,0.02,0.025268845892342844,0.0,0.0016024367758815997,0.024740359857222987,0.0
765,1412,1412,CNC(=O)C[NH+](CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.04,0.07080646976522828,0.0,0.013878040858036608,0.05131780926799396,0.0
766,1464,1464,COCCNC(=O)C[NH+](CCN(CCN(CC(=O)NCCOC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],20,0.03,0.05969638744551035,0.0,0.006070099686027198,0.05131780926799396,0.0
767,10,10,[O-]S(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.03433742576975565,0.0,0.0024516296298514846,0.022249507869206726,0.2
768,11,11,[O-]S(=O)(=S)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.03990308963375849,0.0,0.003686008854693457,0.022249507869206726,0.2
769,24,24,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)COS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O,1,0,0,[1 0 0 ... 0 0 0],21,0.035,0.08714891564301853,0.0,0.07851681653257989,0.08138123527143734,0.2
770,68,68,C(CS(=O)(=O)[O-])S,1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.04158320737738651,0.0,0.0026970044769766156,0.022249507869206726,0.0
771,80,80,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.05083398874872825,0.0,0.007630361591501319,0.022249507869206726,0.0
772,92,92,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2CO[C@H]([C@@H]([C@H]2OS(=O)(=O)[O-])OS(=O)(=O)[O-])O)OS(=O)(=O)[O-])OS(=O)(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.018488918165329746,0.0,0.001057811736867632,0.022249507869206726,0.0
773,94,94,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.06159722105752074,0.0,0.006227233877331644,0.022249507869206726,0.0
774,527,527,C[C@H]1[C@H](O1)P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.011154377214746844,0.0,0.00039073452424962006,0.022249507869206726,0.0
775,817,817,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)OS(=O)(=O)[O-])O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)[O-])O)O)O,1,0,0,[0 0 0 ... 0 0 0],21,0.01,0.06200509311610179,0.0,0.005643444924335881,0.031125942886848394,0.0
776,830,830,CC(=O)NCCCS(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.051064884539114196,0.0,0.003263063818118813,0.031125942886848394,0.0
777,1251,1251,CCCCCCCCCCCCCCOS(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0025,0.026998620650838825,0.0,0.0005796423090387379,0.022249507869206726,0.0
778,1421,1421,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)[O-])O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)[O-])O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)[O-])O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)[O-])O)O)NS(=O)(=O)[O-])O)O)OS(=O)(=O)[O-])NS(=O)(=O)[O-])O)OS(=O)(=O)[O-])O)NS(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.024053145058642582,0.0,0.000888004163722986,0.035721404421359106,0.0
779,924,924,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)Nc(c2O)c(c3O)/C=N/N5CC[NH+](CC5)C)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],23,0.02,0.06073436181135875,0.0,0.008874566527780889,0.0942413033195884,0.0
780,925,925,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)Nc(c2O)c(c3O)/C=N/N5CC[NH+](CC5)C6CCCC6)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],23,0.04,0.028439432959576454,0.0,0.0038551252558947603,0.0942413033195884,0.0
781,926,926,Cc1c(c2c3c4c1O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)NC(=C5C3=NC6([NH2+]5)CC[NH+](CC6)CC(C)C)C2=O)/C)C)O)C)O)C)OC(=O)C)C)OC)C)[O-],1,0,0,[0 1 0 ... 1 0 0],23,0.0,0.06231769905669006,0.0,0.0022060470506043007,0.031170273300639102,0.0
782,1023,1023,Cc1ccn2c(c1)nc3c2c4c(c5c3c6c(c(c5O)C)O[C@@](C6=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)N4)/C)C)O)C)O)C)OC(=O)C)C)OC)C)O,1,0,0,[0 0 0 ... 1 0 0],23,0.06666666666666667,0.08715283346246382,0.0,0.02198146885741494,0.08728931997857912,0.0
783,1,1,[C@@H]1([C@@H]([C@@H]([C@H]([C@@H]([C@@H]1Cl)Cl)Cl)Cl)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.08160230249485018,0.0,0.008237614165675543,0.04723022610929401,0.2
784,5,5,[N+](=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.04336208717463716,0.0,0.003756609774811549,0.022249507869206726,0.2
785,6,6,[N]=O,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.07346450180440728,0.0,0.016787302754596736,0.04723022610929401,0.2
786,8,8,[O-][99Tc](=O)(=O)=O,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.028316384047974402,0.0,0.0019323214104900754,0.022249507869206726,0.2
787,9,9,[O-]P(=O)([O-])F,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.02271781989347381,0.0,0.002216383835665798,0.022249507869206726,0.2
788,12,12,[Se],0,1,1,[0 0 0 ... 0 0 0],26,0.68,0.1335068046918814,0.0,0.025424316559061223,0.04723022610929401,0.2
789,19,19,C#N,1,0,0,[0 0 0 ... 0 0 0],26,0.07,0.06995986086012884,0.0,0.010615813796863821,0.04723022610929401,0.2
790,20,20,C(#N)[Fe-2](C#N)(C#N)(C#N)(C#N)N=O,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.06070333899693734,0.0,0.008537825487098768,0.04723022610929401,0.2
791,28,28,C([C@H]([C@@H]([C@H](C=O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],26,0.01,0.0871691598447205,0.0,0.035007856524504256,0.06757655144568658,0.0
792,29,29,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.08614408759843983,0.0,0.011811854564312017,0.04723022610929401,0.0
793,31,31,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.08614408759843983,0.0,0.011811854564312017,0.04723022610929401,0.0
794,32,32,C(=[NH2+])(N)N,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.042344195289126925,0.0,0.003373584500902525,0.04723022610929401,0.2
795,33,33,C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.053315838811132825,0.0,0.010022907913223007,0.04723022610929401,0.2
796,34,34,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.053068079998185795,0.0,0.006714277075215761,0.04723022610929401,0.2
797,37,37,C(C(Cl)(Cl)Cl)OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.00811717217877577,0.0,0.0005914383304617336,0.03267887580186623,0.2
798,38,38,C(C(CO)(CO)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.040019995964951455,0.0,0.0033284835262418276,0.03799375966338412,0.2
799,39,39,C(C(CO)O)O,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.058959394047558095,0.0,0.004927156577667724,0.04723022610929401,0.0
800,40,40,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],26,0.01,0.05232801338922588,0.0,0.007963572820709227,0.03267887580186623,0.0
801,41,41,C(C(CS)S)O,1,0,0,[0 1 0 ... 0 0 0],26,0.02,0.06088228210636102,0.0,0.0052960513179862384,0.04723022610929401,0.2
802,42,42,C(C(F)(F)F)(C(F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.06298502170155627,0.0,0.009253252185423949,0.04723022610929401,0.2
803,43,43,C(C(F)(F)F)(Cl)Br,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.040714737657744145,0.0,0.0046113557202986585,0.04723022610929401,0.2
804,44,44,C(C(F)(F)F)(OC(F)F)Cl,1,0,0,[0 1 0 ... 0 0 0],26,0.01,0.05968331130866781,0.0,0.006601804433025161,0.04723022610929401,0.0
805,45,45,C(C(F)(F)F)(OC(F)F)F,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.05793474898527057,0.0,0.007295741193335035,0.04723022610929401,0.2
806,46,46,C(=C(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.056270627222821425,0.0,0.008930895943549398,0.04723022610929401,0.2
807,49,49,C(C(OC(F)F)(F)F)(F)Cl,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.08716968384365449,0.0,0.016702711632650462,0.04723022610929401,0.0
808,52,52,C(C[NH2+]CCNCC[NH2+]CCN)N,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.0752775818624431,0.0,0.022804823009748384,0.09281952775538002,0.2
809,53,53,C(C[NH3+])C(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.012130392608100867,0.0,0.00020182639397689817,0.017807031020458493,0.0
810,54,54,C(C[NH3+])C[NH2+]CCSP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.0028544496088014353,0.0,1.8214435571835936e-05,0.017807031020458493,0.0
811,56,56,C(CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-])C[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.013573049243059332,0.0,0.00015174118468926594,0.017807031020458493,0.0
812,66,66,C(CNCC[NH2+]CCN)[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.041392762743909864,0.0,0.006465409502570486,0.07537280089138315,0.2
813,69,69,C(CS)[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.06,0.03563033872954022,0.0,0.0019122187987294123,0.03799375966338412,0.2
814,72,72,C(=O)(N)N,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.07103518016085066,0.0,0.01654515355838882,0.04723022610929401,0.2
815,73,73,C(=O)(N)NO,1,0,0,[0 0 0 ... 0 0 0],26,0.04,0.08718935720060286,0.0,0.0893450588468238,0.06540603872627844,0.0
816,74,74,C(OC(C(F)(F)F)C(F)(F)F)F,1,0,0,[0 1 0 ... 0 0 0],26,0.02,0.08717873157314636,0.0,0.012810041495183737,0.059482508247577115,0.2
817,83,83,C1[C@@H]([C@H]([C@@H]([C@H]([NH+]1CCO)CO)O)O)O,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.040684811004528906,0.0,0.0033328561367512574,0.04723022610929401,0.0
818,87,87,C1[C@@H]2C[C@@H]2N([C@@H]1C#N)C(=O)[C@H](C34CC5CC(C3)CC(C5)(C4)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],26,0.02,0.0844093548521899,0.0,0.016249470069192043,0.05495121899772809,0.0
819,93,93,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O)O,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.07941147941800199,0.0,0.019970533100238972,0.04723022610929401,0.2
820,95,95,C1[C@H](C(=O)NO1)[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.01756987819249612,0.0,0.002413962747301613,0.03799375966338412,0.2
821,126,126,C1C(O1)CCl,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.06164075689055247,0.0,0.005858907763082769,0.04723022610929401,0.2
822,134,134,C1C2CC3CC1CC(C2)(C3)[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.07401420648708448,0.0,0.008077652952667824,0.05191237999867071,0.2
823,137,137,c1c[nH+]ccc1N,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.0871986519307858,0.0,0.022893822708830582,0.05102911397690805,0.2
824,168,168,C1CC(C1)(C(=O)O)C(=O)O.N.N.[Pt],0,1,1,[0 0 0 ... 0 0 0],26,0.67,0.4310687671034462,0.0,0.6690349012411677,0.13439614323612936,0.4
825,218,218,C1CC2(C1)C(=O)O[Pt]OC2=O,1,0,0,[0 0 0 ... 0 0 0],26,0.04,0.08719179676463759,0.0,0.11365368687483143,0.1539569656100197,0.2
826,235,235,C1CC[C@H]([C@@H](C1)[NH3+])N,1,0,0,[0 0 0 ... 0 0 0],26,0.026666666666666665,0.057196991811721845,0.0,0.0062808931692098615,0.06471888990591586,0.2
827,304,304,C1CCC(CC1)NC(=O)N(CCCl)N=O,1,0,0,[0 0 1 ... 0 0 0],26,0.04,0.08651777156567023,0.0,0.040783800802237764,0.06540603872627844,0.0
828,337,337,C1CCCN(CCC1)CC[NH+]=C(N)N,1,0,0,[0 0 1 ... 0 0 0],26,0.02,0.07736472501140443,0.0,0.03835062795115301,0.1720215577315802,0.2
829,352,352,C1CN(CCN1C(=O)CCBr)C(=O)CCBr,1,0,0,[0 0 0 ... 0 0 0],26,0.03,0.08718591639826462,0.0,0.08288730527184977,0.07359807327347301,0.0
830,355,355,C1CN(P(=O)(OC1)NCCCl)CCCl,1,1,1,[0 0 0 ... 0 0 0],26,0.74,0.43107562600090354,0.0,0.8695450649966329,0.4307334029803498,0.2
831,356,356,C1CN1P(=S)(N2CC2)N3CC3,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.08715966272958102,0.0,0.024004756907183424,0.05501687432389714,0.2
832,361,361,C1CNCC[NH2+]1,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.0871922963158965,0.0,0.010473400809584655,0.04723022610929401,0.2
833,364,364,C1CNP(=O)(OC1)N(CCCl)CCCl,1,1,1,[0 0 0 ... 0 0 0],26,0.6466666666666666,0.4309566462528947,0.0,0.6606172269176084,0.2382983539924219,0.4
834,365,365,C1COC1=O,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.0464990169497872,0.0,0.010061091394762443,0.04723022610929401,0.2
835,393,393,C[C@@H]([NH2+]CC(C[NH2+][C@@H](/C(=N/O)/C)C)(C)C)/C(=N/O)/C,1,0,0,[0 1 0 ... 0 0 0],26,0.04,0.08235068776265653,0.0,0.004875036921742864,0.10987740204411074,0.2
836,431,431,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,1,0,0,[0 1 0 ... 0 0 0],26,0.03,0.0871432091075962,0.0,0.011786247103668695,0.06757655144568658,0.2
837,439,439,C[C@@H]1O[C@]2(C[NH+]3CCC2CC3)CS1,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.03564840313753475,0.0,0.0006891146714722614,0.04281421339086161,0.2
838,547,547,C[N+](C)(C)CCCCCC[NH2+]CC=C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.04020836621733962,0.0,0.003905749933700311,0.04723022610929401,0.2
839,548,548,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.07909077525351738,0.0,0.007923560118356274,0.04723022610929401,0.2
840,549,549,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.028978841398232185,0.0,0.004742240449010439,0.04723022610929401,0.0
841,550,550,C[N+](C)(C)CCOC(=O)N,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.0397461758811363,0.0,0.006296992774215275,0.04723022610929401,0.0
842,563,563,C[N+]1(CCCC1)CCCCC[N+]2(CCCC2)C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.07733270572890096,0.0,0.0037880844584841536,0.04723022610929401,0.2
843,603,603,C[NH+](CCCl)CCCl,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.01680371491240364,0.0,0.0008486244029812416,0.04216847620578004,0.2
844,645,645,C[NH2+]C[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.024435897863642378,0.0,0.0016461874312457463,0.04723022610929401,0.0
845,747,747,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C,1,0,0,[0 1 0 ... 0 0 0],26,0.02,0.049617190284545906,0.0,0.015085653620408528,0.06430634426841915,0.0
846,761,761,CC(C)O,1,0,0,[0 1 0 ... 0 0 0],26,0.03,0.06024359108224235,0.0,0.005238844009157336,0.04723022610929401,0.2
847,766,766,CC(C)OP(=O)(OC(C)C)F,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.04142933007175542,0.0,0.003273923773212046,0.04723022610929401,0.2
848,767,767,CC(C12CC3CC(C1)CC(C3)C2)[NH3+],1,0,0,[0 1 0 ... 0 0 0],26,0.02,0.05696006159533919,0.0,0.004896124018484406,0.05191237999867071,0.2
849,776,776,CC(C[N+](C)(C)C)OC(=O)C,1,0,0,[0 1 0 ... 0 0 0],26,0.03,0.08716439559344692,0.0,0.057574702618064175,0.04723022610929401,0.0
850,777,777,CC(C[N+](C)(C)C)OC(=O)N,1,0,0,[0 1 0 ... 0 0 0],26,0.03,0.034064526676916146,0.0,0.00528899411523895,0.03799375966338412,0.0
851,795,795,CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.017736865271194457,0.0,0.0011984803356106047,0.022249507869206726,0.0
852,831,831,CC(=O)NO,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.06533894491311096,0.0,0.024990785412696056,0.06540603872627844,0.0
853,858,858,CC(=O)OCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.06157884400155851,0.0,0.01606219737166296,0.04723022610929401,0.0
854,881,881,CC1(C(=O)N(C(=O)O1)C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.08716707556083353,0.0,0.04682321758787684,0.09856316856643893,0.2
855,883,883,CC1(C2CCC(C2)C1(C)[NH2+]C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.08544753719655297,0.0,0.012198152793414326,0.06430634426841915,0.2
856,888,888,CC12CC3CC(C1)(CC(C3)(C2)[NH3+])C,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.04473752864077113,0.0,0.004624620765894816,0.05191237999867071,0.2
857,1053,1053,CC[C@@H](CO)[NH2+]CCN[C@@H](CC)CO,1,0,0,[0 1 0 ... 0 0 0],26,0.01,0.07744175201338298,0.0,0.002786430179254509,0.058404345724820034,0.0
858,1101,1101,CCC(/C=C/Cl)(C#C)O,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.05473405157402378,0.0,0.005684135833753823,0.06430634426841915,0.2
859,1105,1105,CCC(C)C(C)(COC(=O)N)COC(=O)N,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.04144450178605907,0.0,0.003612949086168325,0.04723022610929401,0.0
860,1107,1107,CCC(C)C1(C(=O)NC(=O)NC1=O)CC,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.07802842258397248,0.0,0.01600607055768946,0.06430634426841915,0.0
861,1145,1145,CCC1(CC(=O)NC1=O)C,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.024623448809007333,0.0,0.008381772031045379,0.06430634426841915,0.2
862,1181,1181,CCCC(C)(COC(=O)N)COC(=O)N,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.044070382850214106,0.0,0.003107881656896479,0.03799375966338412,0.0
863,1204,1204,CCCC[NH+]1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.013933163793220215,0.0,0.00032416359843527733,0.04723022610929401,0.0
864,1225,1225,CCCCC[NH+](C)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.0033494470245538153,0.0,3.473099993910633e-05,0.01980932424369141,0.0
865,1236,1236,CCCCCCCCC[NH+]1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.019084280935439395,0.0,0.00038682923668896833,0.04723022610929401,0.0
866,1249,1249,CCCCCCCCCCCCCCCCCCCCCCO,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.04134411769651856,0.0,0.0017047687772548136,0.04723022610929401,0.2
867,1250,1250,CCCCCCCCCCCCCCCCO,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.04134411769651856,0.0,0.0017047687772548136,0.04723022610929401,0.2
868,1252,1252,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.02511509474792567,0.0,0.0009933614833410205,0.04723022610929401,0.0
869,1288,1288,CCN(CC)C(=S)SSC(=S)N(CC)CC,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.062398870568486454,0.0,0.014103609063130183,0.06482281276415426,0.2
870,1303,1303,C=CN1CCCC1=O,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.08714743029859054,0.0,0.0471066119971045,0.15212405133541146,0.2
871,1310,1310,CCO,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.05099829038949184,0.0,0.0035377484971546983,0.04723022610929401,0.2
872,1345,1345,CCOCCP(CCOCC)CCP(CCOCC)CCOCC,1,0,0,[0 0 0 ... 1 0 0],26,0.01,0.03010186300106386,0.0,0.0015060244033081153,0.04723022610929401,0.2
873,1346,1346,CCOP(=O)(OCC)SCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.02455500507119299,0.0,0.00242245030479405,0.12610638127606924,0.0
874,1350,1350,Cl[201Tl],1,0,0,[0 0 0 ... 0 0 0],26,0.03,0.08716793205010766,0.0,0.019168759091471085,0.06540603872627844,0.2
875,1351,1351,Cl[Cr](Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.06717607662153081,0.0,0.010723356679107381,0.04723022610929401,0.2
876,1352,1352,Cl[Cu]Cl,1,0,0,[0 0 0 ... 0 0 0],26,0.03,0.07562852076504646,0.0,0.009927632973114607,0.04723022610929401,0.2
877,1353,1353,Cl[Mn]Cl,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.07353734023385283,0.0,0.00910858440912153,0.04723022610929401,0.2
878,1354,1354,Cl[Zn]Cl,1,0,0,[0 0 0 ... 0 0 0],26,0.05,0.08439069693587935,0.0,0.014002197537797398,0.0796394612410766,0.2
879,1358,1358,CN(C)C(=[NH2+])NC(=[NH2+])N,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.0871413213419675,0.0,0.019001192891913748,0.06540603872627844,0.0
880,1362,1362,CN(C)c1nc(nc(n1)N(C)C)N(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.02,0.08718230672760091,0.0,0.021616602543776838,0.06099670445796846,0.2
881,1401,1401,Cn1cc[nH]c1=S,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.0871797067471738,0.0,0.05036885140758843,0.07310105785346392,0.2
882,1422,1422,CO[Si](C)(C)O[Si](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],26,0.01,0.05091333609097141,0.0,0.0031284701861605344,0.06099670445796846,0.2
883,1423,1423,COC(C(Cl)Cl)(F)F,1,0,0,[0 1 0 ... 0 0 0],26,0.0,0.057143305940759316,0.0,0.006910123939560673,0.04723022610929401,0.2
884,1430,1430,COC(=O)CCC(=O)C[NH3+],1,0,0,[0 0 0 ... 0 0 0],26,0.03,0.058729289986657225,0.0,0.007318911779918865,0.05281208955003584,0.0
885,1465,1465,COCCO,1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.032897868642447405,0.0,0.003356441710934732,0.04723022610929401,0.2
886,1473,1473,CS(=O)C,1,0,0,[0 0 0 ... 0 0 0],26,0.03,0.058199282673678895,0.0,0.0062771803688359135,0.04723022610929401,0.2
887,1474,1474,II,1,0,0,[0 0 0 ... 0 0 0],26,0.08,0.07925961612331692,0.0,0.012266269450067778,0.04723022610929401,0.2
888,1475,1475,N(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],26,0.0,0.052591177365834414,0.0,0.00637855612884888,0.030583750624246422,0.2
