,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
586,563,563,Dimethyl phthalate,-2.347,1,194.18599999999995,0,1,2,52.60000000000001,-1.66,COC(=O)c1ccccc1C(=O)OC,0,0,[0 0 0 ... 0 0 0],0.01,0.1340927170575403,0.0,0.09046188106996396,0.08588368306073642,0.2
587,870,870,Biphenyl,-4.079,2,154.21199999999996,0,2,1,0.0,-4.345,c1ccc(cc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.01,0.061450500423028964,0.0,0.04596338322991247,0.08588368306073642,0.0
588,1053,1053,"3,5-Dichlorophenol",-3.428,1,163.003,1,1,0,20.23,-1.34,Oc1cc(Cl)cc(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.06,0.13410949713109152,0.0,0.09190355597508927,0.03819210147930739,0.2
589,1031,1031,"1,2-Dibromobenzene",-4.172,1,235.906,0,1,0,0.0,-3.5,Brc1ccccc1Br,0,0,[0 0 0 ... 0 0 0],0.01,0.09778025767119886,0.0,0.02907860523951648,0.08588368306073642,0.0
590,219,219,"Etoposide (148-167,25mg/ml)",-3.292,1,588.5620000000001,3,7,5,160.83,-3.571,COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,0,0,[0 0 0 ... 0 0 0],0.11,0.020758846313676502,0.0,0.013073449440592926,0.255453089018889,0.4
591,822,822,Metranidazole,-0.8590000000000001,1,171.15599999999998,1,1,3,81.19,-1.26,Cc1ncc(N(=O)=O)n1CCO ,0,0,[0 0 0 ... 0 0 0],0.02,0.13411350105107459,0.0,0.126606414192339,0.1097705932586547,0.6
592,586,586,"2,3,4,5,6-PCB",-6.785,1,326.437,0,2,1,0.0,-7.92,Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.004708967123033557,0.0,0.0023488430922979026,0.03819210147930739,0.0
593,282,282,"5,5-Diisopropylbarbital",-1.942,1,212.249,2,1,2,75.27000000000001,-2.766,O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0,0,[0 1 0 ... 0 0 0],0.05,0.07870289156329233,0.0,0.03344428440792695,0.15241435687778132,0.0
594,348,348,Fenuron,-1.847,1,164.208,1,1,1,32.34,-1.6,CN(C)C(=O)Nc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.08876020372905877,0.0,0.03552746782641063,0.08588368306073642,0.0
595,831,831,Diethyl ether ,-0.718,1,74.123,0,0,2,9.23,-0.09,CCOCC,1,1,[0 0 0 ... 0 0 0],0.81,0.6714832835558656,0.0,0.7513702653988901,0.3446703632427579,0.6
596,4,4,Thiophene,-2.232,2,84.14299999999999,0,1,0,0.0,-1.33,c1ccsc1,0,0,[0 0 0 ... 0 0 0],0.11,0.10531159439989848,0.0,0.1420137586661126,0.3446703632427579,0.4
597,981,981,Thalidomide,-1.944,1,258.233,1,3,1,83.55000000000001,-2.676,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,0,0,[0 0 0 ... 0 0 0],0.02,0.006937342375549745,0.0,0.0007430427686749343,0.0675556232106489,0.0
598,463,463,3-chloropropionitrile,-0.522,1,89.525,0,0,1,23.79,-0.29,ClCCC#N ,1,1,[0 0 0 ... 0 0 0],0.76,0.8015064803465369,0.0,0.8585134400583314,0.5149380044972226,0.6
599,942,942,"1,5-Hexadiene ",-2.112,1,82.14599999999999,0,0,3,0.0,-2.68,C=CCCC=C,0,0,[0 0 0 ... 0 0 0],0.06,0.1341049630285932,0.0,0.16185052596474328,0.3446703632427579,0.2
600,800,800,2-Nitropropane,-0.743,1,89.094,0,0,1,43.14,-0.62,CC(C)N(=O)=O,1,1,[0 1 0 ... 0 0 0],0.85,0.6715611464591437,0.0,0.6176083444653259,0.6619471318982738,0.6
601,1050,1050,Monotropitoside,-1.493,1,446.405,6,3,6,184.6,-0.742,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,1,1,[0 0 0 ... 0 0 0],0.73,0.6714740855050831,0.0,0.8070306605321997,0.40166201076692926,0.4
602,517,517,Fenoxycarb,-4.662,1,301.34200000000004,1,2,7,56.790000000000006,-4.7,CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,0,0,[0 0 0 ... 0 0 0],0.09,0.13407798693446255,0.0,0.09226389476173463,0.11679784845064599,0.2
603,653,653,2-Butoxyethanol,-0.775,1,118.176,1,0,5,29.46,-0.42,CCCCOCCO,1,1,[0 0 0 ... 0 0 0],0.78,0.6715083373340978,0.0,0.7126526158658174,0.301962962015997,0.6
604,573,573,3-Chloroanisole,-3.057,1,142.58499999999998,0,1,1,9.23,-2.78,COc1cccc(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.01,0.015549338927656382,0.0,0.006793766858037824,0.03819210147930739,0.0
605,647,647,methylthiouracil,-0.547,1,142.18300000000002,2,1,0,48.65,-2.436,Cc1cc(=O)[nH]c(=S)[nH]1,0,0,[0 0 0 ... 0 0 1],0.02,0.014415369896295348,0.0,0.009743377002886865,0.08588368306073642,0.0
606,962,962,"2,4,6-PCB",-5.604,1,257.547,0,2,1,0.0,-6.14,Clc1ccc(cc1)c2c(Cl)cccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.02150417531638624,0.0,0.005144874266323553,0.03819210147930739,0.0
607,227,227,"2-Methyl-1,3-Butadiene ",-1.714,1,68.11900000000001,0,0,1,0.0,-2.03,CC(=C)C=C,0,0,[0 0 0 ... 0 1 0],0.13,0.13413252850256147,0.0,0.3555698328736198,0.3446703632427579,0.2
608,534,534,Methylparaben,-2.441,1,152.149,1,1,1,46.53,-1.827,COC(=O)c1ccc(O)cc1,0,0,[0 0 0 ... 0 0 0],0.11,0.13412250844703366,0.0,0.14368665692640334,0.08588368306073642,0.2
609,1063,1063,"3,3-Dimethylpentane",-2.938,1,100.20499999999998,0,0,2,0.0,-4.23,CCC(C)(C)CC,0,0,[0 0 0 ... 0 0 0],0.08,0.08219234966122226,0.0,0.13174338182211107,0.3446703632427579,0.0
610,276,276,Sorbitol,0.647,1,182.172,6,0,5,121.38,1.09,OCC(O)C(O)C(O)C(O)CO,1,1,[0 1 0 ... 0 0 0],0.98,0.671605413632657,0.0,0.9238926919521883,0.5709646374168159,1.0
611,284,284,1-Chloroheptane,-3.003,1,134.65,0,0,5,0.0,-4.0,CCCCCCCCl,0,0,[0 0 0 ... 0 0 0],0.0,0.002482923979704245,0.0,0.0018957434299310607,0.048896330886714634,0.0
612,470,470,3-Methyl-2-butanol,-0.954,1,88.14999999999999,1,0,1,20.23,-0.18,CC(C)C(C)O,1,1,[0 1 0 ... 0 0 0],0.86,0.6715743773411735,0.0,0.773431173420501,0.5034775644403982,0.6
613,986,986,phenothrin,-6.763,1,350.4580000000001,0,3,6,35.53,-5.24,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,0,0,[0 0 0 ... 0 0 0],0.02,0.04285289812721658,0.0,0.007358959234080082,0.08588368306073642,0.0
614,426,426,Carvacrol,-3.224,1,150.22099999999998,1,1,1,20.23,-2.08,c1(O)c(C)ccc(C(C)C)c1,0,0,[0 1 0 ... 0 0 0],0.0,0.005956726867546982,0.0,0.005284286259136759,0.08588368306073642,0.0
615,281,281,o-Nitrotoluene,-2.589,1,137.138,0,1,1,43.14,-2.33,Cc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.06233048386235277,0.0,0.014768698151933948,0.08588368306073642,0.0
616,732,732,Cyclopentene ,-1.72,2,68.11900000000001,0,1,0,0.0,-2.1,C1CC=CC1,0,0,[0 0 0 ... 0 0 0],0.0,0.07029593539248577,0.0,0.06209356284976676,0.32953101288369596,0.0
617,715,715,Ethyl-p-hydroxybenzoate ,-2.761,1,166.176,1,1,2,46.53,-2.35,CCOC(=O)c1ccc(O)cc1,0,0,[0 0 0 ... 0 0 0],0.04,0.13403105284947708,0.0,0.08491691358455541,0.08588368306073642,0.0
618,120,120,2-Methyl-1-Pentene,-2.3480000000000003,1,84.16199999999999,0,0,2,0.0,-3.03,CCCC(=C)C,0,0,[0 0 0 ... 0 1 0],0.06,0.12239257647674842,0.0,0.10548339661883763,0.3657809204302629,0.4
619,593,593,3-Propanoyloxymethylphenytoin,-3.128,1,338.36300000000006,1,3,5,75.71,-4.907,O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.13406430638829547,0.0,0.04752636298390031,0.08588368306073642,0.0
620,1118,1118,Isobutyl acetate,-1.463,1,116.15999999999998,0,0,2,26.3,-1.21,CC(C)COC(=O)C,0,0,[0 1 0 ... 0 0 0],0.41,0.13410755324359439,0.0,0.41806500092107546,0.42897035939203354,0.8
621,13,13,Primidone,-1.897,1,218.256,2,2,2,58.2,-2.64,CCC1(C(=O)NCNC1=O)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.04,0.02870974434863098,0.0,0.014882521349218272,0.1626128125867823,0.0
622,1101,1101,"cis 1,2-Dichloroethylene",-1.561,1,96.94400000000002,0,0,0,0.0,-1.3,Cl\C=C/Cl,0,0,[0 0 0 ... 0 0 0],0.04,0.13407449926930584,0.0,0.19758317239695083,0.18186362792306354,0.2
623,455,455,Propylcyclopentane,-3.16,1,112.216,0,1,2,0.0,-4.74,CCCC1CCCC1,0,0,[0 0 0 ... 0 0 0],0.03,0.03554348231485822,0.0,0.016127658363959227,0.2773310704447985,0.0
624,584,584,2-Ethylnaphthalene,-4.1,1,156.22799999999998,0,2,1,0.0,-4.29,CCc1ccc2ccccc2c1,0,0,[0 0 0 ... 0 0 0],0.02,0.011604071431082656,0.0,0.0016811773270356916,0.08588368306073642,0.0
625,147,147,Amobarbital,-2.312,1,226.276,2,1,4,75.27000000000001,-2.468,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0,0,[0 1 0 ... 0 0 0],0.0,0.004666752519509459,0.0,0.001922893939177719,0.08588368306073642,0.0
626,160,160,Metribuzin,-2.324,1,214.294,1,1,1,73.8,-2.253,CSc1nnc(c(=O)n1N)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],0.04,0.13407635796934225,0.0,0.1096670483556912,0.12463515424912754,0.4
627,1115,1115,parabanic acid,1.091,1,114.06,2,1,0,75.27,-0.4,O=C1NC(=O)C(=O)N1 ,1,1,[0 0 0 ... 0 0 0],0.57,0.6714403521279984,0.0,0.5141586698212096,0.08588368306073642,0.4
628,750,750,Testosterone,-3.659,1,288.431,1,4,0,37.3,-4.02,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,0,0,[0 0 0 ... 0 0 0],0.0,0.04510073736408587,0.0,0.00250815721517526,0.04311883783673526,0.0
629,820,820,1-Bromopentane,-2.658,1,151.047,0,0,3,0.0,-3.08,CCCCCBr,0,0,[0 0 0 ... 0 0 0],0.01,0.004929409393773571,0.0,0.004810355766566155,0.16896976396628083,0.0
630,881,881,N-Methylaniline ,-2.097,1,107.15599999999998,1,1,1,12.03,-1.28,CNc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.08528452753974368,0.0,0.037203420050026706,0.08588368306073642,0.2
631,904,904,Prometryn,-3.693,1,241.364,2,1,5,62.73,-4.1,CSc1nc(NC(C)C)nc(NC(C)C)n1,0,0,[0 1 0 ... 0 0 0],0.03,0.02646317642104244,0.0,0.005480077700311568,0.08588368306073642,0.0
632,195,195,Oxadiazon,-5.265,1,345.22600000000017,0,2,3,57.26,-5.696000000000001,CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,0,0,[0 1 0 ... 0 0 0],0.02,0.0015963230404550772,0.0,0.00020397608057325613,0.03819210147930739,0.2
633,191,191,metalaxyl,-2.87,1,279.336,0,1,5,55.84,-1.601,COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,0,0,[0 1 0 ... 0 0 0],0.06,0.08688673015200266,0.0,0.026689852759496667,0.080703474830406,0.0
634,628,628,"1,3-diethylthiourea",-1.028,1,132.232,2,0,2,24.06,-1.46,CCNC(=S)NCC,0,0,[0 0 0 ... 0 0 0],0.2,0.1340482954023335,0.0,0.11215597191550154,0.3446703632427579,0.6
635,536,536,Santonin,-2.43,1,246.30599999999995,0,3,0,43.370000000000005,-3.09,CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,0,0,[0 0 0 ... 0 0 0],0.03,0.021848504896805513,0.0,0.007271688271928633,0.12256107956432005,0.0
636,606,606,1-Methylnaphthalene,-3.802,1,142.201,0,2,0,0.0,-3.7,Cc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.009890200048749373,0.0,0.002552456715721867,0.07740683013603296,0.0
637,164,164,RTI 3,-3.049,1,255.277,1,3,0,68.45,-3.043,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,0,0,[0 0 0 ... 0 0 0],0.01,0.09012533229380663,0.0,0.016231550820845233,0.08588368306073642,0.0
638,106,106,o-Nitrophenol,-2.318,1,139.11,1,1,1,63.37,-1.74,Oc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.04,0.08226741910320022,0.0,0.027705204225491,0.08588368306073642,0.0
639,16,16,2-Methylbutanol,-1.027,1,88.14999999999999,1,0,2,20.23,-0.47,CCC(C)CO,1,1,[0 1 0 ... 0 0 0],0.85,0.6715970208943682,0.0,0.6971152465751483,0.40837854854395667,0.6
640,575,575,Butyl acetate,-1.111,1,102.13299999999998,0,0,4,26.3,-1.37,CCCCOC=O,0,0,[0 0 0 ... 0 0 0],0.2,0.13408413888159346,0.0,0.18902009250708762,0.28542511150257316,0.4
641,617,617,Butylate,-3.4530000000000003,1,217.378,0,0,5,20.31,-3.68,CCSC(=O)N(CC(C)C)CC(C)C,0,0,[0 1 0 ... 0 0 0],0.14,0.07830452320992097,0.0,0.09201086084095804,0.3446703632427579,0.4
642,862,862,"2,3,3',4,4',5-PCB",-7.425,1,360.88200000000006,0,2,1,0.0,-7.82,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.000162991828395572,0.0,0.00019051383270470978,0.03819210147930739,0.0
643,540,540,1-Propanol,-0.3339999999999999,1,60.096,1,0,1,20.23,0.62,CCCO,1,1,[0 0 0 ... 0 0 0],0.81,0.8131358392694662,0.0,0.8822288056993015,0.39508965668346036,0.6
644,329,329,"2,4,6-Trinitrotoluene",-2.6060000000000003,1,227.132,0,1,3,129.42000000000002,-3.22,Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.018000376149961386,0.0,0.0056066551703789404,0.08588368306073642,0.0
645,480,480,Metolachlor,-3.431,1,283.7989999999999,0,1,6,29.54,-2.73,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl ,0,0,[0 1 0 ... 0 0 0],0.04,0.129882342383691,0.0,0.04824659600873475,0.05293356987025012,0.0
646,498,498,Dicofol,-6.268,1,370.49,1,2,2,20.23,-5.666,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.07470139949254716,0.0,0.008382804867148643,0.03819210147930739,0.0
647,1044,1044,Thiophenol ,-2.758,1,110.18099999999995,1,1,0,0.0,-2.12,Sc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.04,0.09260504794509662,0.0,0.06442018759165165,0.08588368306073642,0.0
648,405,405,deoxycorticosterone acetate,-4.472,1,372.5050000000002,0,4,3,60.440000000000005,-4.63,CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],0.01,0.020055017989585932,0.0,0.002375161062397433,0.0675556232106489,0.0
649,903,903,Ethyl propionate,-1.1909999999999998,1,102.133,0,0,2,26.3,-0.66,CCOC(=O)CC,1,1,[0 0 0 ... 0 0 0],0.92,0.7371021992064594,0.0,0.820068556542109,0.3446703632427579,0.8
650,93,93,Propylisopropylether,-1.354,1,102.17699999999998,0,0,3,9.23,-1.34,CCCOC(C)C,0,0,[0 1 0 ... 0 0 0],0.17,0.13406189871493157,0.0,0.18086979861644667,0.41193050285148136,0.4
651,809,809,RTI 9,-3.784,1,239.274,0,3,1,29.54,-3.68,O2c1ccccc1N(CC)C(=O)c3ccccc23 ,0,0,[0 0 0 ... 0 0 0],0.02,0.002482056973889019,0.0,0.0010317689389566856,0.07740683013603296,0.0
652,433,433,chlordimeform,-3.164,1,196.681,0,1,2,15.6,-2.86,CN(C)C=Nc1ccc(Cl)cc1C,0,0,[0 0 0 ... 0 0 0],0.02,0.034014000999112184,0.0,0.0016173808191736782,0.03819210147930739,0.0
653,83,83,p-Xylene ,-3.035,1,106.168,0,1,0,0.0,-2.77,Cc1ccc(C)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.07828747110786395,0.0,0.04173811211366938,0.08588368306073642,0.0
654,43,43,menthol,-2.782,1,156.269,1,1,1,20.23,-2.53,CC(C)C1CCC(C)CC1O ,0,0,[0 1 0 ... 0 0 0],0.15,0.0856850419447046,0.0,0.05079254615887825,0.2773310704447985,0.2
655,945,945,1-Hexene,-2.364,1,84.16199999999999,0,0,3,0.0,-3.23,CCCCC=C,0,0,[0 0 0 ... 0 0 0],0.04,0.07004811937438885,0.0,0.036011354679268436,0.22104919385517063,0.0
656,710,710,kebuzone,-2.645,1,322.36400000000003,0,3,5,57.690000000000005,-3.27,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.01,0.1340628732884879,0.0,0.0669626652883668,0.07195087347246942,0.6
657,657,657,Quinoline,-2.6630000000000003,2,129.16199999999998,0,2,0,12.89,-1.3,c1ccc2ncccc2c1,0,0,[0 0 0 ... 0 0 0],0.07,0.06225558953596203,0.0,0.042278088327358895,0.17205144883733126,0.0
658,414,414,Aldrin,-5.511,1,364.914,0,4,0,0.0,-6.307,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.00391305219509805,0.0,0.0004537847433513604,0.03577956164890008,0.0
659,662,662,alloxan,0.436,1,142.07,2,1,0,92.34,-1.25,O=C1NC(=O)C(=O)C(=O)N1 ,0,0,[0 0 0 ... 0 0 0],0.11,0.13402950221167265,0.0,0.17101573130105524,0.08588368306073642,0.4
660,1116,1116,Abate,-6.678,1,466.47900000000016,0,2,10,55.38000000000001,-6.237,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0,0,[0 0 0 ... 0 0 0],0.06,0.02595754913842082,0.0,0.008869245625285243,0.11679784845064599,0.0
661,884,884,DNOC,-2.818,1,198.134,1,1,2,106.51000000000002,-1.456,Cc1cc(cc(N(=O)=O)c1O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.003559274356772159,0.0,0.0022185971345431207,0.06307092269271784,0.0
662,1088,1088,Chloroethane,-1.165,1,64.515,0,0,0,0.0,-1.06,ClCC,0,0,[0 0 0 ... 0 0 0],0.02,0.13407691016226933,0.0,0.15971239015843894,0.18186362792306354,0.2
663,1070,1070,Fluoromethalone,-3.507,1,376.4680000000001,2,4,1,74.6,-4.099,CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,0,0,[0 0 0 ... 0 0 0],0.01,0.001357943903369344,0.0,0.0003023557049150593,0.0675556232106489,0.0
664,911,911,"2,6-PCB",-4.984,1,223.102,0,2,1,0.0,-5.21,Clc1cccc(Cl)c1c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.01,0.005244908480040946,0.0,0.0029676817081314907,0.03819210147930739,0.0
665,322,322,Carbanilide,-3.611,1,212.252,2,2,2,41.13,-3.15,O=C(Nc1ccccc1)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],0.0,0.11272044714582627,0.0,0.06390650677072783,0.08588368306073642,0.0
666,765,765,phenanthridine,-3.713,2,179.22199999999998,0,3,0,12.89,-2.78,c1ccc2c(c1)cnc3ccccc23 ,0,0,[0 0 0 ... 0 0 0],0.02,0.038286809099147334,0.0,0.01475952319280754,0.07740683013603296,0.0
667,556,556,Benzyltrifluoride,-3.099,1,146.111,0,1,0,0.0,-2.51,FC(F)(F)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.04,0.0828028060094153,0.0,0.031317283753220966,0.08588368306073642,0.0
668,357,357,Chlorbromuron,-3.938,1,293.548,1,1,2,41.57,-3.924,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.05268535412454843,0.0,0.0032345654163328844,0.03819210147930739,0.0
669,69,69,"2,2'-PCB",-4.984,1,223.102,0,2,1,0.0,-5.27,Clc1ccccc1c2ccccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.019852513914261957,0.0,0.0034999000528828468,0.03819210147930739,0.0
670,514,514,Dioxacarb,-1.614,1,223.22799999999995,1,2,2,56.790000000000006,-1.57,CNC(=O)Oc1ccccc1C2OCCO2,0,0,[0 0 0 ... 0 0 0],0.02,0.13407582274722527,0.0,0.053793931480780065,0.08071134185737512,0.0
671,509,509,"1,4-Dichlorobenzene",-3.5580000000000003,1,147.00400000000002,0,1,0,0.0,-3.27,Clc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.07744257604902145,0.0,0.014859147093636947,0.03819210147930739,0.0
672,340,340,Cortisone,-2.893,1,360.45000000000016,2,4,2,91.67,-3.11,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.0,0.059585778369853,0.0,0.0034829966834981486,0.08682913838208728,0.0
673,221,221,"2,4-Dinitrotoluene",-2.604,1,182.135,0,1,2,86.28,-2.82,Cc1ccc(cc1N(=O)=O)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.01,0.0040477869335423695,0.0,0.0019089736548025934,0.08588368306073642,0.0
674,1081,1081,2-butenal,-0.604,1,70.09100000000001,0,0,1,17.07,0.32,CC=CC=O,1,1,[0 0 0 ... 0 0 0],0.96,0.6715130574016916,0.0,0.9018170243845444,0.5540800743428319,0.6
675,146,146,Methanol,0.441,1,32.042,1,0,0,20.23,1.57,CO,1,1,[0 0 0 ... 0 0 0],0.84,0.7468017266787481,0.0,0.8919925314680424,0.42897035939203354,0.8
676,289,289,2-Methylphenanthrene,-4.87,1,192.261,0,3,0,0.0,-5.84,Cc1ccc2c(ccc3ccccc32)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.002311777140054116,0.0,0.0008034992188690761,0.07740683013603296,0.0
677,753,753,"cis-1,2-Dimethylcyclohexane",-3.305,1,112.216,0,1,0,0.0,-4.3,C/C1CCCCC1\C,0,0,[0 0 0 ... 0 0 0],0.04,0.1340897886895173,0.0,0.11502219085311768,0.28854849163511204,0.0
678,29,29,Methyl octanoate,-2.608,1,158.241,0,0,6,26.3,-3.17,CCCCCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.0,0.0059761254589800585,0.0,0.0033638866463756596,0.10844744985933794,0.0
679,798,798,7-methoxypteridine,-1.589,1,162.152,0,2,1,60.790000000000006,-0.91,COc2cnc1cncnc1n2,1,1,[0 0 0 ... 0 0 0],0.86,0.6714816393331597,0.0,0.9037246214657138,0.2591424045367173,0.8
680,114,114,2-aminoanthracene,-3.789,1,193.249,1,3,0,26.02,-5.17,Nc3ccc2cc1ccccc1cc2c3 ,0,0,[0 0 0 ... 0 0 0],0.05,0.0071509082091646345,0.0,0.009740614488713144,0.08588368306073642,0.0
681,803,803,Risocaine,-2.709,1,179.21899999999997,1,1,3,52.32,-2.452,CCCOC(=O)c1ccc(N)cc1,0,0,[0 0 0 ... 0 0 0],0.06,0.13410698276826424,0.0,0.08617291202418065,0.111213569639555,0.2
682,508,508,3-Methyl-3-heptanol,-2.017,1,130.23099999999997,1,0,4,20.23,-1.6,CCCCC(C)(O)CC,0,0,[0 0 0 ... 0 0 0],0.15,0.134114746707701,0.0,0.09775773570928417,0.22104919385517063,0.4
683,988,988,Mirex,-6.155,1,545.5460000000002,0,6,0,0.0,-6.8,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,0,0,[0 0 0 ... 0 0 0],0.03,0.04112133274097299,0.0,0.03454535185177589,0.18186362792306354,0.4
684,1112,1112,2-Octanol,-2.033,1,130.231,1,0,5,20.23,-2.09,CCCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],0.05,0.08386277473819355,0.0,0.06974723000067773,0.2690392115674876,0.4
685,176,176,isophorone,-2.015,1,138.20999999999998,0,1,0,17.07,-1.06,CC1=CC(=O)CC(C)(C)C1 ,0,0,[0 0 0 ... 0 0 0],0.07,0.13412578419760582,0.0,0.09313004016130162,0.10228527932176693,0.2
686,804,804,Azodrin,-0.949,1,223.165,1,0,5,73.86,0.6509999999999999,CNC(=O)C=C(C)OP(=O)(OC)OC,1,1,[0 0 0 ... 0 0 0],0.92,0.9636193132433215,0.0,0.9679987464135016,0.3446703632427579,1.0
687,168,168,Nitroethane,-0.462,1,75.067,0,0,1,43.14,-0.22,CCN(=O)=O,1,1,[0 0 0 ... 0 0 0],0.93,0.6714600824723319,0.0,0.7335054319186006,0.3446703632427579,0.8
688,347,347,Ethyl decanoate,-3.671,1,200.322,0,0,9,26.3,-4.1,CCCCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.0,0.005975166537618964,0.0,0.006694302978812465,0.10844744985933794,0.0
689,376,376,"2,3-Dichlorophenol",-3.144,1,163.003,1,1,0,20.23,-1.3,Oc1cccc(Cl)c1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.06250925133603275,0.0,0.015625981540952683,0.03819210147930739,0.0
690,926,926,2-Methyl-2-pentanol,-1.308,1,102.17699999999998,1,0,2,20.23,-0.49,CCCC(C)(C)O,1,1,[0 0 0 ... 0 0 0],0.76,0.6716078639192554,0.0,0.6326925837930673,0.3322901954519712,0.4
691,1046,1046,Chlordane,-6.039,1,409.7819999999999,0,3,0,0.0,-6.86,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.03,0.0016352611162796763,0.0,0.0006895829880711375,0.03577956164890008,0.0
692,1030,1030,Epitostanol,-4.545,1,306.51500000000004,1,5,0,20.23,-5.41,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,0,0,[0 0 1 ... 0 0 0],0.05444444444444445,0.003530632037589881,0.0,0.002659171542340165,0.20144215399184862,0.0
693,937,937,3-Methyl-2-pentanone,-1.266,1,100.161,0,0,2,17.07,-0.67,CCC(C)C(=O)C,1,1,[0 1 0 ... 0 0 0],0.88,0.6715096928354376,0.0,0.606657801911551,0.3446703632427579,0.8
694,189,189,o-Aminophenol,-1.465,1,109.128,2,1,0,46.25,-0.72,Nc1ccccc1O,1,1,[0 0 0 ... 0 0 0],0.73,0.6715008240192022,0.0,0.3587672805409925,0.08588368306073642,0.6
