,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
584,250,250,Reverse Transcriptase inhibitor 1,-2.794,1,254.293,0,3,1,49.330000000000005,-2.62,CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.0,0.010613435224752202,0.0,0.005519209450354443,0.1614935486107455,0.0
585,288,288,RTI 23,-4.228,1,283.331,1,3,2,54.46,-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.02,0.0019470653516323775,0.0,0.0017960152768937878,0.1614935486107455,0.0
586,300,300,RTI 5,-3.471,1,253.30499999999995,0,3,1,36.44,-3.324,CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.01,0.005713428709863882,0.0,0.004597086794262976,0.1614935486107455,0.0
587,442,442,RTI 2,-3.125,1,268.32,0,3,2,49.330000000000005,-2.86,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.01,0.01618072804620515,0.0,0.010824794040092876,0.1614935486107455,0.0
588,530,530,RTI 10,-2.7710000000000004,1,226.235,0,3,0,42.43,-3.672,O2c1ccccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.03,0.12317250824212944,0.0,0.09105088152365035,0.17760763532868998,0.0
589,625,625,RTI 17,-4.227,1,269.373,0,3,1,19.37,-4.706,CCN2c1ccccc1N(C)C(=S)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.02,0.0011640019221017964,0.0,0.001536641832708044,0.11909729943374275,0.0
590,723,723,RTI 22,-4.408,1,296.374,1,3,2,48.47,-4.871,CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.01,0.001730995724782726,0.0,0.0017295002381291506,0.1614935486107455,0.0
591,808,808,RTI 16,-3.411,1,270.361,0,3,1,32.260000000000005,-4.634,CCN2c1ncccc1N(C)C(=S)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.01,0.002163091359565532,0.0,0.0018460129660524567,0.11909729943374275,0.0
592,858,858,RTI 13,-4.45,1,322.29,1,3,1,58.120000000000005,-4.207,CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.06,0.016348532558544758,0.0,0.00206246696811212,0.13742706022543055,0.0
593,925,925,RTI 6,-3.335,1,313.36100000000005,2,3,4,81.59000000000002,-3.36,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.07,0.09199801667308073,0.0,0.023209282856036767,0.06733151114186346,0.0
594,951,951,RTI 12,-3.446,1,288.73800000000006,0,3,1,49.330000000000005,-4.114,CCN2c1nc(Cl)ccc1N(C)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.01,0.0007557837687846485,0.0,0.0002228271523904129,0.0838513869673526,0.0
595,1052,1052,RTI 15,-3.891,1,268.32,1,3,1,58.120000000000005,-4.553999999999999,CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],20,0.06,0.003509131532124368,0.0,0.001926805032252681,0.14834149971843757,0.0
596,27,27,Butethal,-1.974,1,212.249,2,1,4,75.27000000000001,-1.661,CCCCC1(CC)C(=O)NC(=O)NC1=O,0,0,[0 0 0 ... 0 0 0],21,0.01,0.007191157800694835,0.0,0.004584359302268681,0.06663528085390975,0.0
597,42,42,Cyclobutyl-5-spirobarbituric acid,-0.527,1,168.15200000000002,2,2,0,75.27,-1.655,O=C2NC(=O)C1(CCC1)C(=O)N2,0,0,[0 0 0 ... 0 0 0],21,0.05,0.019593782386581687,0.0,0.01780287125664576,0.09488095937758612,0.0
598,51,51,cyclobarbital,-2.421,1,236.271,2,2,2,75.27000000000001,-2.17,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,0,0,[0 0 0 ... 0 0 0],21,0.01,0.03583091038559317,0.0,0.007930904631463946,0.08307588866326793,0.0
599,73,73,5-Allyl-5-phenylbarbital,-2.36,1,244.25,2,2,3,75.27000000000001,-2.369,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],21,0.01,0.0330409526377595,0.0,0.0056977613832644245,0.0922259542379112,0.0
600,91,91,thiamylal,-3.063,1,254.355,2,1,5,58.2,-3.46,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,0,0,[0 1 0 ... 0 0 0],21,0.0,0.009439150501785676,0.0,0.0007487303197346906,0.0695122152887586,0.0
601,137,137,Cyclopropyl-5-spirobarbituric acid,-0.088,1,154.125,2,2,0,75.27,-1.886,O=C2NC(=O)C1(CC1)C(=O)N2 ,0,0,[0 0 0 ... 0 0 0],21,0.0,0.018946468808831003,0.0,0.016741624228240697,0.09488095937758612,0.0
602,147,147,Amobarbital,-2.312,1,226.276,2,1,4,75.27000000000001,-2.468,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0,0,[0 1 0 ... 0 0 0],21,0.0,0.002067380700300875,0.0,0.002305926234967408,0.09618448864793151,0.0
603,177,177,Butabarbital,-1.958,1,212.249,2,1,3,75.27000000000001,-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CC,0,0,[0 1 0 ... 0 0 0],21,0.0,0.05557021863107559,0.0,0.008850986034606347,0.09618448864793151,0.0
604,231,231,5-Allyl-5-methylbarbital,-1.013,1,182.179,2,1,2,75.27000000000001,-1.16,O=C1NC(=O)NC(=O)C1(C)CC=C,0,0,[0 0 0 ... 0 0 0],21,0.01,0.020586316365268812,0.0,0.00561180246286476,0.10059398073446686,0.0
605,273,273,Talbutal,-2.06,1,224.26,2,1,4,75.27000000000001,-2.016,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0,0,[0 1 0 ... 0 0 0],21,0.01,0.008565246582429652,0.0,0.0014258503126167638,0.09618448864793151,0.0
606,282,282,"5,5-Diisopropylbarbital",-1.942,1,212.249,2,1,2,75.27000000000001,-2.766,O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0,0,[0 1 0 ... 0 0 0],21,0.04,0.12317815915312938,0.0,0.05278134252171858,0.17572613439800147,0.0
607,285,285,Barbital,-1.265,1,184.195,2,1,2,75.27000000000001,-2.4,O=C1NC(=O)NC(=O)C1(CC)CC,0,0,[0 0 0 ... 0 0 0],21,0.0,0.0487333936584188,0.0,0.028608084726408047,0.09618448864793151,0.0
608,323,323,phenobarbital,-2.272,1,232.239,2,2,2,75.27000000000001,-2.322,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],21,0.0,0.07150373873323855,0.0,0.01277621614766115,0.08814732133672261,0.0
609,346,346,Reposal,-2.781,1,262.309,2,3,2,75.27000000000001,-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,0,0,[0 0 0 ... 0 0 0],21,0.01,0.0031382436744109453,0.0,0.0010693932542305202,0.0639597190250551,0.0
610,404,404,metharbital,-1.658,1,198.222,1,1,2,66.48,-2.23,CCC1(CC)C(=O)NC(=O)N(C)C1=O ,0,0,[0 0 0 ... 0 0 0],21,0.02,0.021104938045748825,0.0,0.028338241210766998,0.09618448864793151,0.0
611,411,411,thiopental,-2.96,1,242.344,2,1,4,58.2,-3.36,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,0,0,[0 1 0 ... 0 0 0],21,0.0,0.06270710754109862,0.0,0.004837368220633354,0.0695122152887586,0.0
612,425,425,Secobarbital,-2.415,1,238.28699999999995,2,1,5,75.27000000000001,-2.356,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,0,0,[0 1 0 ... 0 0 0],21,0.0,0.010368479334897228,0.0,0.001572134718732186,0.09618448864793151,0.0
613,465,465,5-Ethyl-5-phenylbarbital,-2.272,1,232.239,2,2,2,75.27000000000001,-2.322,O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,0,0,[0 0 0 ... 0 0 0],21,0.0,0.07150373873323855,0.0,0.01277621614766115,0.08814732133672261,0.0
614,571,571,Pentobarbital,-2.312,1,226.27599999999995,2,1,4,75.27000000000001,-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,0,0,[0 1 0 ... 0 0 0],21,0.0,0.06387101827034106,0.0,0.009751609390126944,0.09618448864793151,0.0
615,649,649,5-Allyl-5-isopropylbarbital,-1.706,1,210.233,2,1,3,75.27000000000001,-1.7080000000000002,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,0,0,[0 1 0 ... 0 0 0],21,0.0,0.004771707462048596,0.0,0.001749942043317883,0.10059398073446686,0.0
616,662,662,alloxan,0.436,1,142.07,2,1,0,92.34,-1.25,O=C1NC(=O)C(=O)C(=O)N1 ,0,0,[0 0 0 ... 0 0 0],21,0.19,0.12325904535659638,0.0,0.2039482942407694,0.10059398073446686,0.4
617,691,691,5-Allyl-5-ethylbarbital,-1.368,1,196.206,2,1,3,75.27000000000001,-1.614,O=C1NC(=O)NC(=O)C1(CC)CC=C,0,0,[0 0 0 ... 0 0 0],21,0.0,0.028138351791262783,0.0,0.007889875249993416,0.09618448864793151,0.0
618,701,701,probarbital,-1.6030000000000002,1,198.222,2,1,2,75.27000000000001,-2.21,CCC1(C(C)C)C(=O)NC(=O)NC1=O ,0,0,[0 1 0 ... 0 0 0],21,0.0,0.03373487695760272,0.0,0.009972981523291484,0.09618448864793151,0.0
619,733,733,alloxantin,0.919,1,286.156,6,2,1,191.0,-1.99,C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),0,0,[0 0 0 ... 0 0 0],21,0.02,0.12322662927005619,0.0,0.12196745325234765,0.10059398073446686,0.2
620,772,772,"5,5-Diallylbarbital",-1.471,1,208.217,2,1,4,75.27000000000001,-2.077,O=C1NC(=O)NC(=O)C1(CC=C)CC=C,0,0,[0 0 0 ... 0 0 0],21,0.01,0.017487299083582312,0.0,0.010048079526992338,0.10059398073446686,0.0
621,779,779,5-Ethyl-5-(3-methylbutyl)barbital,-2.312,1,226.27599999999995,2,1,4,75.27000000000001,-2.658,O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,0,0,[0 1 0 ... 0 0 0],21,0.0,0.002067380700300875,0.0,0.002305926234967408,0.09618448864793151,0.0
622,825,825,5-Ethyl-5-isopropylbarbituric acid,-1.6030000000000002,1,198.222,2,1,2,75.27000000000001,-2.148,O=C1NC(=O)NC(=O)C1(CC)C(C)C,0,0,[0 1 0 ... 0 0 0],21,0.0,0.03373487695760272,0.0,0.009972981523291484,0.09618448864793151,0.0
623,828,828,Cyclohexyl-5-spirobarbituric acid,-1.405,1,196.206,2,2,0,75.27,-3.06,O=C2NC(=O)C1(CCCCC1)C(=O)N2,0,0,[0 0 1 ... 0 0 0],21,0.01,0.005235874028693968,0.0,0.006571023835801275,0.09488095937758612,0.0
624,874,874,Cycloheptyl-5-spirobarbituric acid,-1.844,1,210.233,2,2,0,75.27,-3.168,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0,0,[0 0 1 ... 0 0 0],21,0.01,0.005235874028693968,0.0,0.006571023835801275,0.09488095937758612,0.0
625,889,889,5-Methyl-5-ethylbarbituric acid,-0.911,1,170.16799999999998,2,1,1,75.27000000000001,-1.228,O=C1NC(=O)NC(=O)C1(C)CC,0,0,[0 0 0 ... 0 0 0],21,0.01,0.06227181229132399,0.0,0.018760305687884928,0.0695122152887586,0.0
626,898,898,5-(3-Methyl-2-butenyl)-5-ethylbarbital,-2.126,1,224.26,2,1,3,75.27000000000001,-2.253,O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,0,0,[0 0 0 ... 0 0 0],21,0.01,0.05251690952412235,0.0,0.030226730562093657,0.09618448864793151,0.0
627,900,900,butallylonal,-2.766,1,303.156,2,1,4,75.27000000000001,-2.647,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,0,0,[0 1 0 ... 0 1 0],21,0.01,0.011746889434371422,0.0,0.0023289745627736546,0.09618448864793151,0.0
628,971,971,"5,5-Dimethylbarbituric acid",-0.556,1,156.141,2,1,0,75.27000000000001,-1.742,O=C1NC(=O)NC(=O)C1(C)C,0,0,[0 0 0 ... 0 0 0],21,0.06,0.12323003149814722,0.0,0.10068507901814747,0.14464459896414783,0.2
629,984,984,Cyclopentyl-5-spirobarbituric acid,-0.966,1,182.179,2,2,0,75.27,-2.349,O=C2NC(=O)C1(CCCC1)C(=O)N2,0,0,[0 0 0 ... 0 0 0],21,0.0,0.010227311550351259,0.0,0.01003439477108991,0.09488095937758612,0.0
630,1036,1036,5-(3-Methyl-2-butenyl)-5-isoPrbarbital,-2.465,1,238.287,2,1,3,75.27000000000001,-2.593,O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,0,0,[0 1 0 ... 0 0 0],21,0.0,0.008265694682906525,0.0,0.004489376193734361,0.10059398073446686,0.0
631,1093,1093,Cyclooctyl-5-spirobarbituric acid,-2.2840000000000003,1,224.26,2,2,0,75.27,-2.982,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,0,0,[0 0 1 ... 0 0 0],21,0.01,0.005235874028693968,0.0,0.006571023835801275,0.09488095937758612,0.0
632,1115,1115,parabanic acid,1.091,1,114.06,2,1,0,75.27,-0.4,O=C1NC(=O)C(=O)N1 ,1,1,[0 0 0 ... 0 0 0],21,0.67,0.7101987596694458,0.0,0.5218592630105695,0.10059398073446686,0.4
633,131,131,Fludrocortisone,-3.172,1,380.4560000000001,3,4,2,94.83,-3.43,CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,0,0,[0 0 0 ... 0 0 0],23,0.02,0.01945813099727387,0.0,0.005509908560259486,0.07321319580485357,0.0
634,172,172,pregnenolone,-4.342,1,316.48500000000007,1,4,1,37.3,-4.65,CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],23,0.06,0.018603471487924364,0.0,0.004875819181733031,0.06700141127605388,0.0
635,185,185,Ethisterone,-3.858,1,312.45300000000003,1,4,0,37.3,-5.66,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,0,0,[0 0 0 ... 0 0 0],23,0.0,0.0438412702384972,0.0,0.006376221096872323,0.06700141127605388,0.0
636,254,254,megestrol acetate,-4.417,1,384.5160000000002,0,4,2,60.440000000000005,-5.35,CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,0,0,[0 0 0 ... 0 0 0],23,0.0,0.04936227413990201,0.0,0.001654665826978274,0.06700141127605388,0.0
637,310,310,17a-Methyltestosterone,-4.073,1,302.4580000000001,1,4,0,37.3,-3.999,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,0,[0 0 0 ... 0 0 0],23,0.02,0.06739196465089008,0.0,0.013804687074296603,0.08450501847580934,0.0
638,340,340,Cortisone,-2.893,1,360.45000000000016,2,4,2,91.67,-3.11,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],23,0.01,0.0249696017689711,0.0,0.003113706886945061,0.07321319580485357,0.0
639,364,364,Hydrocortisone ,-3.159,1,362.4660000000002,3,4,2,94.83,-3.09,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],23,0.01,0.0081945223192355,0.0,0.0017000615691053524,0.07321319580485357,0.0
640,405,405,deoxycorticosterone acetate,-4.472,1,372.5050000000002,0,4,3,60.440000000000005,-4.63,CC(=O)OCC(=O)C3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],23,0.03,0.03706991634784658,0.0,0.006042674452343499,0.06700141127605388,0.0
641,420,420,Progesterone,-4.17,1,314.46900000000005,0,4,1,34.14,-4.42,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0,0,[0 0 0 ... 0 0 0],23,0.01,0.05631071577792652,0.0,0.006106513881712221,0.06700141127605388,0.0
642,451,451,testosterone acetate,-4.449,1,330.4680000000001,0,4,1,43.370000000000005,-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],23,0.02,0.1232237867610097,0.0,0.008212067991313307,0.06700141127605388,0.0
643,541,541,Hydroxyprogesterone-17a,-3.876,1,330.4680000000001,1,4,1,54.37,-3.817,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,0,[0 0 0 ... 0 0 0],23,0.0,0.012036816342644006,0.0,0.002302197538315834,0.06700141127605388,0.0
644,552,552,Danazol,-4.557,1,337.4630000000001,1,5,0,46.260000000000005,-5.507000000000001,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,0,0,[0 0 0 ... 0 0 0],23,0.02,0.015110576091471562,0.0,0.002608447444815895,0.06700141127605388,0.0
645,578,578,adrenosterone,-2.99,1,300.3980000000001,0,4,0,51.21,-3.48,CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,0,0,[0 0 0 ... 0 0 0],23,0.01,0.03909770991996182,0.0,0.0030635236760708307,0.06098511550870732,0.0
646,674,674,Prasterone,-3.564,1,288.43100000000004,1,4,0,37.3,-4.12,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],23,0.02,0.12314550311759688,0.0,0.01668783348792322,0.06098511550870732,0.0
647,702,702,cortisone acetate,-3.426,1,402.48700000000025,1,4,3,97.74,-4.21,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,0,0,[0 0 0 ... 0 0 0],23,0.0,0.021407470341091032,0.0,0.001981487490307107,0.06700141127605388,0.0
648,717,717,testosterone propionate,-4.87,1,344.4950000000001,0,4,2,43.370000000000005,-5.37,CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],23,0.03,0.11348938659095612,0.0,0.005456955283231889,0.0639597190250551,0.0
649,750,750,Testosterone,-3.659,1,288.431,1,4,0,37.3,-4.02,CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,0,0,[0 0 0 ... 0 0 0],23,0.0,0.045154425665739496,0.0,0.004279594214332424,0.04596172945008288,0.0
650,756,756,Medrogestone,-4.593,1,340.5070000000001,0,4,1,34.14,-5.27,CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,0,0,[0 0 0 ... 0 0 0],23,0.04,0.032379932611886625,0.0,0.003324799194161767,0.06700141127605388,0.0
651,816,816,Ethinyl estradiol,-4.317,1,296.41,2,4,0,40.46,-4.3,CC34CCC1C(CCc2cc(O)ccc12)C3CCC4(O)C#C ,0,0,[0 0 0 ... 0 0 0],23,0.09,0.005261479452963656,0.0,0.0013446760400920464,0.06700141127605388,0.0
652,883,883,Hydrocortisone 21-acetate,-3.692,1,404.5030000000002,2,4,3,100.90000000000002,-4.88,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0,0,[0 0 0 ... 0 0 0],23,0.0,0.007020693468923919,0.0,0.0010813203470789482,0.06700141127605388,0.0
653,944,944,Androstenedione,-3.393,1,286.415,0,4,0,34.14,-3.69,CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],23,0.0,0.055948454075958186,0.0,0.006035945158226832,0.06098511550870732,0.0
654,961,961,methyltestosterone acetate,-4.863,1,344.4950000000001,0,4,1,43.370000000000005,-5.284,CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],23,0.02,0.10798547388252966,0.0,0.0064629962681091516,0.06700141127605388,0.0
655,995,995,Norethisterone,-2.669,1,314.42500000000007,2,4,0,57.53,-4.57,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,0,0,[0 0 0 ... 0 0 0],23,0.01,0.12316629858503798,0.0,0.019639209975652536,0.06700141127605388,0.0
656,1039,1039,Spironolactone,-3.842,1,416.58300000000025,0,5,1,60.44,-4.173,CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,0,0,[0 0 0 ... 0 0 0],23,0.07,0.07723005732496804,0.0,0.006533063525995486,0.06700141127605388,0.0
657,1084,1084,norethindrone acetate,-4.2410000000000005,1,340.4630000000001,0,4,1,43.370000000000005,-4.8,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,0,0,[0 0 0 ... 0 0 0],23,0.02,0.0817731993161816,0.0,0.006379120589332711,0.06700141127605388,0.0
658,62,62,Triamcinolone,-2.734,1,394.43900000000014,4,4,2,115.06000000000002,-3.68,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],24,0.01,0.0006128899805042918,0.0,0.0009191559675986369,0.07321319580485357,0.0
659,266,266,triamcinolone diacetate,-3.876,1,478.51300000000026,2,4,4,127.20000000000002,-4.13,CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,0,0,[0 0 0 ... 0 0 1],24,0.0,0.0001563337453063238,0.0,0.00027948298468939464,0.06700141127605388,0.0
660,576,576,Prednisolone,-2.974,1,360.4500000000002,3,4,2,94.83,-3.18,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],24,0.02,0.00710570256803805,0.0,0.0013078850335062743,0.07321319580485357,0.0
661,615,615,Dexamethasone,-3.4,1,392.4670000000002,3,4,2,94.83,-3.59,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],24,0.0,7.325112447827282e-05,0.0,0.0003237793043530231,0.07321319580485357,0.0
662,711,711,prednisolone acetate,-3.507,1,402.48700000000014,2,4,3,100.90000000000002,-4.37,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C ,0,0,[0 0 0 ... 0 0 0],24,0.01,0.006087711930563873,0.0,0.0008317584194374926,0.06700141127605388,0.0
663,851,851,Betamethasone-17-valerate,-5.062,1,476.5850000000002,2,4,6,100.90000000000002,-4.71,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,0,0,[0 0 0 ... 0 0 0],24,0.01,1.2739872149093426e-05,0.0,1.7803201461213043e-05,0.04800440686791016,0.0
664,917,917,triamcinolone acetonide,-3.928,1,434.50400000000025,2,5,2,93.06000000000002,-4.31,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,0,0,[0 0 0 ... 0 0 0],24,0.05,0.010032004787268296,0.0,0.0050367840581462655,0.07321319580485357,0.0
665,1008,1008,Flumethasone,-3.539,1,410.4570000000002,3,4,2,94.83,-5.613,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],24,0.04,3.8715195980942545e-05,0.0,0.00035554017314109825,0.09481488454567684,0.0
666,1067,1067,dexamethasone acetate,-3.933,1,434.5040000000003,2,4,3,100.9,-4.9,CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,0,0,[0 0 0 ... 0 0 0],24,0.0,3.030277071107275e-05,0.0,0.00014805274915898333,0.06700141127605388,0.0
667,1070,1070,Fluoromethalone,-3.507,1,376.4680000000001,2,4,1,74.6,-4.099,CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,0,0,[0 0 0 ... 0 0 0],24,0.02,0.00026477989875331426,0.0,0.00017953456413997572,0.06700141127605388,0.0
668,18,18,Diazinon,-3.989,1,304.35200000000003,0,1,7,53.47,-3.64,CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,0,0,[0 1 0 ... 0 0 0],25,0.13,0.03733371890876851,0.0,0.003211298862251424,0.05782173715468258,0.4
669,22,22,Phorate,-3.747,1,260.386,0,0,8,18.46,-4.11,CCOP(=S)(OCC)SCSCC,0,0,[0 0 0 ... 0 0 0],25,0.02,0.056929952954846035,0.0,0.023063482604566688,0.27454017286892,0.0
670,31,31,Terbufos,-4.367,1,288.44,0,0,7,18.46,-4.755,CCOP(=S)(OCC)SCSC(C)(C)C,0,0,[0 0 0 ... 0 0 0],25,0.05,0.051227436936135996,0.0,0.012163917785784165,0.2571440095867892,0.0
671,38,38,Piperophos,-4.637,1,353.4900000000001,0,1,9,38.77,-4.15,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,0,0,[0 0 0 ... 0 0 0],25,0.09583333333333333,0.008669033233933468,0.0,0.0017389426667635641,0.24769897378938452,0.2
672,80,80,Formothion,-2.087,1,257.273,0,0,6,55.84,-1.995,COP(=S)(OC)SCC(=O)N(C)C=O,0,0,[0 0 0 ... 0 0 0],25,0.1,0.12318008763711039,0.0,0.12528013859518541,0.2845519629837189,0.2
673,117,117,Anilofos,-5.106,1,367.86,0,1,7,38.77,-4.432,COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,0,0,[0 1 0 ... 0 0 0],25,0.0,0.0028505051566318942,0.0,0.000252916571818169,0.03612184131619335,0.0
674,218,218,Carbophenthion,-5.827999999999999,1,342.875,0,1,8,18.46,-5.736000000000001,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],25,0.0,0.004859165346882005,0.0,0.000521199430216421,0.034430270026563424,0.0
675,226,226,Isazofos,-3.76,1,313.747,0,1,7,58.4,-3.658,CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,0,0,[0 1 0 ... 0 0 0],25,0.04,0.003673672257223381,0.0,0.00030794252145536984,0.03428430085321345,0.2
676,260,260,Dialifor,-5.026,1,393.85400000000016,0,2,8,55.84,-6.34,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,0,0,[0 1 0 ... 0 0 0],25,0.01,0.0011691832900650153,0.0,6.71172168283399e-05,0.034430270026563424,0.0
677,354,354,Malathion,-3.391,1,330.3640000000001,0,0,9,71.06,-3.37,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0,0,[0 1 0 ... 0 0 0],25,0.16,0.12301804406375744,0.0,0.04861404196844473,0.27454017286892,0.4
678,486,486,Phosalone,-5.024,1,367.8160000000001,0,2,7,53.6,-5.233,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,0,0,[0 0 0 ... 0 0 0],25,0.03,0.02094123671897293,0.0,0.0018414471110476368,0.034430270026563424,0.0
